Date,A,B,C
2018/5/7,0.00982044596835318,0.01262368736978028,0.009370653359786924
2018/5/8,0.009594038148348133,0.012408159708286678,0.009325592449257996
2018/5/9,0.010608080790122605,0.013413443232934693,0.010109867954348838
2018/5/10,0.010127700130002214,0.012956319690296585,0.009614868633572436
2018/5/11,0.010285165986340432,0.013407107618165402,0.009809681101439
2018/5/14,0.010323932839680916,0.013468891274202853,0.009811328832251021
2018/5/15,0.00920193124858144,0.012289633192862985,0.009499088489382418
2018/5/16,0.009085090004311779,0.011579266282098766,0.009561831947219051
2018/5/17,0.008855908076500829,0.011416317653888118,0.009508468106516399
2018/5/18,0.011881486224232114,0.01485294938003338,0.011933083318715506
2018/5/21,0.012039296514022748,0.01494770442687993,0.01192759907780251
2018/5/22,0.01207135219487185,0.01496077904301312,0.011902735017349375
2018/5/23,0.012625086176694974,0.01578326281863446,0.012525945292329126
2018/5/24,0.012877356693263828,0.01590434517950157,0.01245763193485047
2018/5/25,0.012520052255221023,0.01570170747539869,0.012165102146615913
2018/5/29,0.0130411535611719,0.01610267691599822,0.01242794217270122
2018/5/30,0.013046012499431856,0.016109584556237358,0.012491809312726117
2018/5/31,0.012871517883437817,0.015695544019277825,0.012340948286205251
2018/6/1,0.012777579520865279,0.01568416796082859,0.012302358322702678
2018/6/4,0.013374182461801788,0.016598159448838943,0.01281180516018768
2018/6/5,0.013435819885996339,0.016753178155498216,0.012881826227491313
2018/6/6,0.012958244186197166,0.016254407968300816,0.012570001781845835
2018/6/7,0.010824395953576496,0.01392224793002222,0.010990566478291436
2018/6/8,0.010721302955557881,0.013466543446591938,0.01032067139031349
2018/6/11,0.010824375080165665,0.013758855155977955,0.010754279391849883
2018/6/12,0.010262814490346866,0.01301886627429437,0.01019688944329648
2018/6/13,0.010518832395652638,0.013498404411791638,0.010876380572858444
2018/6/14,0.010802458423304328,0.01397779374477536,0.011681439712417014
2018/6/15,0.011387820810218106,0.014563300850940972,0.011728843021881052
2018/6/18,0.010287906919078554,0.013636339889762029,0.010870063859941725
2018/6/19,0.010013503356830836,0.013378470514795725,0.010780408399507873
2018/6/20,0.010008958902793233,0.013378830585537956,0.010758747909020433
2018/6/21,0.009648080390898947,0.012996985933526368,0.01069193885798944
2018/6/22,0.009659597242689938,0.013037803149028228,0.010864153596820766
2018/6/25,0.009982171322470557,0.013335772161909008,0.011112762040086807
2018/6/26,0.008964354196751435,0.012498264449062225,0.010643053620705894
2018/6/27,0.009187060365129701,0.01270067075293927,0.010618107610713131
2018/6/28,0.009109885925401007,0.012594901081234483,0.010389603608692363
2018/6/29,0.010301012700949273,0.013637714939116002,0.010890737678101127
2018/7/2,0.010497918910294978,0.013153930102886577,0.010508739552080823
2018/7/3,0.010679482349044124,0.013204840988961412,0.010301520427224665
2018/7/5,0.01068753910127923,0.01341041802534031,0.010668207101002464
2018/7/6,0.010644920193929255,0.01341564325494732,0.010661290276377215
2018/7/9,0.010649035746654965,0.013543725839845519,0.010866412561188775
2018/7/10,0.01058062917764632,0.013368208741897177,0.010562415646651044
2018/7/11,0.011123017617649323,0.014087206345918759,0.01118269645520116
2018/7/12,0.01103406639303423,0.013777996422096695,0.010641869080826939
2018/7/13,0.010623831823845865,0.01310832126720007,0.009543152195300345
2018/7/16,0.010272846587187913,0.012633760302076297,0.00955616344801067
2018/7/17,0.009490467378516897,0.011271140911558352,0.009083210569318411
2018/7/18,0.009732287428007769,0.011696829966608093,0.009410964235369487
2018/7/19,0.01033923009690853,0.012276797499856875,0.009877635837862645
2018/7/20,0.01016554136391297,0.011865644280522464,0.009491212979232305
2018/7/23,0.010339615326042075,0.012909455703249412,0.010858333435259711
2018/7/24,0.011970690014713988,0.014439186609392526,0.012258919632005958
2018/7/25,0.01213118574753599,0.014618570098266543,0.012468811286106926
2018/7/26,0.012591616157102232,0.014978347528057719,0.01291471208680174
2018/7/27,0.014907087124418347,0.017958137504649654,0.014869386075375109
2018/7/30,0.014071827550074458,0.017227522339169996,0.014489407141364262
2018/7/31,0.014017229023837525,0.017511984029814808,0.015265362539689796
2018/8/1,0.013905118941553395,0.017344283564006746,0.015305092011015172
2018/8/2,0.013972396655417404,0.017205204620560913,0.014975901342517736
2018/8/3,0.014001350746244876,0.017331640986807808,0.015252759738263677
2018/8/6,0.014038183068170755,0.017339515151393623,0.015144229065832382
2018/8/7,0.014866713605206163,0.01797124303251987,0.01584859639658176
2018/8/8,0.014672835086068285,0.01765647449191236,0.015564216837434757
2018/8/9,0.014963625788718347,0.01810320588145176,0.016021512523489195
2018/8/10,0.015230514437792301,0.018386202601871342,0.01641103734696028
2018/8/13,0.01554678232889173,0.018624075811498088,0.016337241587041695
2018/8/14,0.015618008429141305,0.01877043293251016,0.01650963396196578
2018/8/15,0.01607106297254035,0.019223963226482607,0.016766033891031866
2018/8/16,0.01612518604644839,0.019292394602226412,0.01695849287811007
2018/8/17,0.01708693680243075,0.020060498536610155,0.01750891747498003
2018/8/20,0.016972580742396617,0.01949087912299407,0.016648842609340173
2018/8/21,0.016110254459057765,0.01858617868139969,0.015617951278343156
2018/8/22,0.015988676803589487,0.0184690124047296,0.015491898828101727
2018/8/23,0.01544932283999307,0.01806117193635886,0.015123926265593671
2018/8/24,0.013334335849864846,0.015058503274426453,0.013393064295540404
2018/8/27,0.013320083318663719,0.015059143052234785,0.013399807430392995
2018/8/28,0.013195607459797518,0.014549604388837283,0.012869431444428168
2018/8/29,0.013712601144690419,0.015985587048710424,0.014146538479841871
2018/8/30,0.014231144918756797,0.016821912163856725,0.014702750424861221
2018/8/31,0.014233151734245062,0.016737026514778545,0.014542176978200464
2018/9/4,0.014020304529846454,0.016547823479464978,0.014468317665605029
2018/9/5,0.01464323674700036,0.01808492566826163,0.015332439974368573
2018/9/6,0.014579909091683286,0.017895322162007905,0.015175752797300992
2018/9/7,0.01414565769354014,0.017322353930141955,0.014571787428774187
2018/9/10,0.013939758615933157,0.017162600405127685,0.014340963302575609
2018/9/11,0.014053153238485182,0.017773499367478723,0.015329057680093015
2018/9/12,0.01440755711776664,0.01771702072788421,0.015041539442283675
2018/9/13,0.013682676403568673,0.016721421064402886,0.014371525062849735
2018/9/14,0.013489824808253411,0.01659749561089708,0.014308862988363197
2018/9/17,0.012649007073957446,0.016256000095723522,0.013607983819399027
2018/9/18,0.01199512289182673,0.015674726040558456,0.013406285752698527
2018/9/19,0.012234966935295691,0.0158311906543737,0.013545782106125087
2018/9/20,0.012695563228115067,0.016374767514347348,0.013829477266858075
2018/9/21,0.013323336030627693,0.016825420842489183,0.013940460749843396
2018/9/24,0.013645193776721501,0.017364969018578945,0.014397111371279279
2018/9/25,0.013769572534970043,0.01751929166620654,0.014522967864347364
2018/9/26,0.013047417092872559,0.01678007242219189,0.013511306079556541
2018/9/27,0.013061733618922145,0.016600015648795458,0.013394049211301539
2018/9/28,0.01269920306099289,0.016130205423636426,0.013029434077526755
2018/10/1,0.014581253211474432,0.01783834911666138,0.01427496770613751
2018/10/2,0.014606440960517811,0.017925563261415207,0.01431215725867757
2018/10/3,0.013346914575313836,0.016028484716918718,0.012861272797065983
2018/10/4,0.013257181218046315,0.01600608338332964,0.012860147388034487
2018/10/5,0.013550198182487785,0.016669963888667687,0.014297882388959033
2018/10/8,0.013557063995990251,0.016670464739766497,0.014285345776470596
2018/10/9,0.0132021360932732,0.01593460831296394,0.01331044501951002
2018/10/10,0.013033348767207886,0.016141085817193358,0.013704418587074538
2018/10/11,0.012976259424714632,0.016051198718722414,0.013586337050178872
2018/10/12,0.013427164521820481,0.016817729809445556,0.014074701513984444
2018/10/15,0.01270759683676219,0.015758897979085355,0.01382066385786075
2018/10/16,0.012597699810407552,0.01555165900572188,0.013681170195320032
2018/10/17,0.012116379168884812,0.015203198728673695,0.013471748534647462
2018/10/18,0.011449908340750554,0.014433440801914972,0.013194141169345287
2018/10/19,0.01140067391325952,0.01478326380855842,0.013466638508156633
2018/10/22,0.012183702651757689,0.015318246973185581,0.013678216251588913
2018/10/23,0.012883376704685003,0.016041243337903854,0.013776019674040846
2018/10/24,0.013096986843319574,0.016420700913130144,0.014022665568919878
2018/10/25,0.0129353362632019,0.016200430134203744,0.013571260276872972
2018/10/26,0.012937840586183401,0.016221385193291082,0.013910497837082739
2018/10/29,0.010984961185143865,0.014559196159157899,0.012796228783186958
2018/10/30,0.01117190200198023,0.014876281226901171,0.01293178102088043
2018/10/31,0.011218901677774652,0.015116388564481905,0.013134506321527382
2018/11/1,0.011242690568880989,0.015118172068807728,0.013171388278449814
2018/11/2,0.011366760104143449,0.014811050065274816,0.012449915591851633
2018/11/5,0.011411424553488468,0.014857975216341406,0.012464917289907684
2018/11/6,0.01144084871528415,0.014916034227592499,0.01264305498587298
2018/11/7,0.011197580644962022,0.014237274774133784,0.012275086893233358
2018/11/8,0.01133552836492392,0.014288578584672786,0.012356846941440064
2018/11/9,0.010914702691870849,0.013565686226592339,0.011774428529673902
2018/11/12,0.011098056902494479,0.013687506516441723,0.011566447083735977
2018/11/13,0.012000277317041166,0.014574515225332619,0.01213404018376896
2018/11/14,0.012189656238771256,0.014735534727875005,0.012303389932187114
2018/11/15,0.012353004604007466,0.014724439720522089,0.012296419826060383
2018/11/16,0.012402106295173855,0.014703660113272086,0.012411773137310598
2018/11/19,0.010999833929397294,0.013128724588170883,0.01129136810332284
2018/11/20,0.010209147606304501,0.012507666722359945,0.011473419077567156
2018/11/21,0.01001420219816195,0.012205191681242204,0.011282506350607412
2018/11/23,0.009935709499822963,0.011861719875266586,0.011202340262143014
2018/11/26,0.010101600891213975,0.012330997955350465,0.011104497738142247
2018/11/27,0.010235754882921584,0.012812693914300356,0.011426721615182264
2018/11/28,0.010581935422560595,0.013380014967383568,0.011940042708209812
2018/11/29,0.01055194650073538,0.013178683929261784,0.011753984196007717
2018/11/30,0.010701839311712714,0.013340198101580615,0.011976620570890462
2018/12/3,0.010069589825434018,0.012683399609021895,0.01093906582530542
2018/12/4,0.010534021121801932,0.013137861546892556,0.011175934699539104
2018/12/6,0.010501657971879503,0.013076231967039026,0.010959168851576025
2018/12/7,0.010217168589426992,0.012941380351861681,0.010672600466935835
2018/12/10,0.009982581907789324,0.012786740267065968,0.010474197707973304
2018/12/11,0.010372104167813014,0.012948762507633075,0.010532376030885904
2018/12/12,0.00970057318061665,0.012313329045297907,0.010200539749575547
2018/12/13,0.007873211559634604,0.01049903377227345,0.008847462984356862
2018/12/14,0.00789780000587622,0.010506086948257878,0.00886625794124756
2018/12/17,0.007820589457570906,0.0105155960803931,0.008959108705396247
2018/12/18,0.007332449676277803,0.009935652331739373,0.008688618519837526
2018/12/19,0.00811810720475294,0.010724317113932175,0.0092167799649623
2018/12/20,0.008107737068749118,0.010618632563052118,0.008929562003479687
2018/12/21,0.014852867632505012,0.010681229291208846,0.008972318018506325
2018/12/24,0.018352355444599126,0.011254123873529512,0.009719381151626474
2018/12/26,0.022888837307019187,0.011039134028269146,0.009745693221454833
2018/12/27,0.025715885554611417,0.010128797976089687,0.009254688462333219
2018/12/28,0.027220726644385688,0.009154129131065397,0.00870239924492983
2018/12/31,0.028891689323651798,0.008987796089252462,0.00870058142877686
2019/1/2,0.029530324871316335,0.008938894855288298,0.008671636958418133
2019/1/3,0.03531942110215805,0.010971890956404527,0.010294959719208808
2019/1/4,0.03679812293375434,0.009977103835723542,0.009881103587504452
2019/1/7,0.03739761148278432,0.010120156915264798,0.009980045828451778
2019/1/8,0.04337680502647331,0.010503027195521961,0.010338110743220434
2019/1/9,0.043475511261913735,0.011835901525271381,0.010661055130638369
2019/1/10,0.04370338165150612,0.011740761309711412,0.010678096345966875
2019/1/11,0.04358471395702563,0.013017092185241393,0.01159486919856337
2019/1/14,0.049364865173768015,0.013653231459645447,0.011908659687736186
2019/1/15,0.05409187726406884,0.013869000040473093,0.012007455131705884
2019/1/16,0.05463393291785159,0.013876117290471144,0.011960355335080943
2019/1/17,0.058024312141205174,0.015245802482411242,0.013013051160703169
2019/1/18,0.05822341211351364,0.01484681654502697,0.012670755337219139
2019/1/22,0.05853108509450252,0.014788713799251495,0.012634433228597818
2019/1/23,0.05812663945722026,0.01502267760053183,0.012811165809251542
2019/1/24,0.05779879763502232,0.014674234375998874,0.012334477703749886
2019/1/25,0.05694875553000951,0.014632698085298471,0.012320117956423897
2019/1/28,0.0563393523599241,0.014876267847808804,0.012316715600282213
2019/1/29,0.055299142384710696,0.016199979160163778,0.012805660730706395
2019/1/30,0.05424110171437586,0.01632309651703999,0.012852010814400374
2019/1/31,0.05319528154165365,0.016583400205651883,0.012787206168510585
2019/2/1,0.05081142235563115,0.015460704580982766,0.0115167370506166
2019/2/4,0.0490747543267483,0.01605663415301395,0.01231573709217999
2019/2/5,0.04733381801085335,0.016126568020314397,0.012218532157860403
2019/2/6,0.04383592246920624,0.01618546258401192,0.012127358943119575
2019/2/7,0.04294007225781208,0.01520208951086679,0.011743274352772719
2019/2/8,0.040666009698442744,0.015254761633231074,0.011882968448873774
2019/2/11,0.03934081616159661,0.014015243719529235,0.010887154831813876
2019/2/12,0.03517259162404547,0.01404044113654287,0.011312922341192844
2019/2/13,0.030018154941110223,0.01431989357026835,0.011326579796798074
2019/2/14,0.027203655949034893,0.014593033709284864,0.011400196317963636
2019/2/15,0.021539814216304187,0.013151170926133365,0.010018071510136915
2019/2/19,0.017501692591408147,0.013183150353160197,0.010168631277252127
2019/2/20,0.012281870779719036,0.014715279054004859,0.01164571672442245
2019/2/21,0.012856277875062277,0.015314468570632626,0.012486068361579894
2019/2/22,0.01273429797282157,0.015226167212597761,0.012337901712468074
2019/2/25,0.012763167323481157,0.015321808002705039,0.012282595752872355
2019/2/26,0.012579453677602508,0.015246340403630881,0.012463122422732691
2019/2/27,0.012316996665256713,0.015422296868645049,0.01322928678325784
2019/2/28,0.01198804132170791,0.015197343556736539,0.013179827418890034
2019/3/1,0.011371265450695146,0.014531770988505627,0.012716144422028073
2019/3/4,0.010944718606378273,0.01450389278950136,0.01288249926546895
2019/3/5,0.010718477447161853,0.014247776904738106,0.012465053971318061
2019/3/6,0.010967871863335126,0.014595046151564586,0.013027485363545825
2019/3/7,0.010941901964663157,0.014402961367855401,0.013027272042025844
2019/3/8,0.01142093822594671,0.015006133681247303,0.013512657189672162
2019/3/11,0.011406067527494644,0.014821822373965378,0.013238944112768753
2019/3/12,0.011312235117573184,0.014523428016867916,0.012945206062590982
2019/3/13,0.013896115390075401,0.017618374421075854,0.01482395886568471
2019/3/14,0.013775380367128795,0.017541798900634765,0.014823514669599832
2019/3/15,0.014474147117874148,0.018534316281933583,0.015419903130047955
2019/3/18,0.014687347646406229,0.01877482293200282,0.015687760886524706
2019/3/19,0.014775298218783393,0.018789311037272334,0.015668863804249845
2019/3/20,0.013790136668021691,0.01770492420288784,0.014614035752383734
2019/3/21,0.013181189310731822,0.017134921145525804,0.013878697884745545
2019/3/22,0.013821609531689589,0.018090845292189447,0.014329872498434208
2019/3/25,0.01375867106697952,0.01800367212390913,0.014313346005317399
2019/3/26,0.013457129606270938,0.01771741584381735,0.013902602662543813
2019/3/27,0.012840730079268083,0.016448182719056566,0.01261023893925354
2019/3/28,0.012831284833018312,0.01654370873422649,0.012611409973863227
2019/3/29,0.012770501491448257,0.01638069662657657,0.012435516521868232
2019/4/1,0.012648917633542851,0.01619823238544425,0.01242385225079904
2019/4/2,0.012670703374907223,0.016223922476789294,0.012419330390914678
2019/4/3,0.012427273558617577,0.01578774457313499,0.011924729906034295
2019/4/4,0.012629561933982512,0.015943845608076844,0.0121526269969606
2019/4/5,0.013062394806907537,0.016397010161609698,0.012539961978551546
2019/4/8,0.013052236104790551,0.01650211999515602,0.01276191120011282
2019/4/9,0.013353301065687911,0.016755719597727387,0.012917424629777866
2019/4/10,0.009294661507875515,0.011898002699815434,0.009349415505633245
2019/4/11,0.009799081585913841,0.012693340667453907,0.009849553598132653
2019/4/12,0.009388583281261062,0.012409722580684119,0.010023522797910087
2019/4/15,0.008857248935400294,0.012159564860942303,0.009264800919603276
2019/4/16,0.00905102046553467,0.012282350699765033,0.009410975469256568
2019/4/17,0.009083501665179745,0.012259255884746967,0.00950409269634209
2019/4/18,0.00902874616926005,0.012160640584839852,0.009269999145116089
2019/4/22,0.008501098928239107,0.011305404877339149,0.008951041271715313
2019/4/23,0.008706871128560834,0.01163035820277562,0.008872293419952788
2019/4/24,0.009025271209434388,0.012249716199159526,0.009602204547652208
2019/4/25,0.009002661380080074,0.012205834991663844,0.009598992602323582
2019/4/26,0.008966600307563669,0.012068103027749036,0.009560947726960613
2019/4/29,0.00916122629930718,0.012381428461371458,0.009799156194474933
2019/4/30,0.009218506246603893,0.012721892379995343,0.01042950749602482
2019/5/1,0.009515991469523385,0.01285540247037468,0.01050499636649427
2019/5/2,0.009323021220491147,0.012678425350539676,0.010339538301012622
2019/5/3,0.009241493393405978,0.01257825096612815,0.01017733302278051
2019/5/6,0.008679282961569248,0.011991649951906883,0.009638077410717392
2019/5/7,0.0094263272123305,0.013212971340019752,0.010752734956258609
2019/5/8,0.00896513206468373,0.012810379026372564,0.010468171406187523
2019/5/9,0.011376645255751196,0.015262061303622707,0.012835614737496547
2019/5/10,0.010836476260839056,0.014470648396950697,0.012349723460530707
2019/5/13,0.010929005824872525,0.014417607125949118,0.012235456151745703
2019/5/14,0.010704241791478093,0.014097321350927094,0.012207782527616784
2019/5/15,0.010658715488476205,0.014370963504200241,0.012479474369766834
2019/5/16,0.010833388170816591,0.014508509210342704,0.012705550119906898
2019/5/17,0.011142818450511025,0.014777427500828772,0.012835613270923652
2019/5/20,0.011146171030204098,0.014778412144819664,0.012817247919879293
2019/5/21,0.012034775637127352,0.016001978185929615,0.013806531796022828
2019/5/22,0.011931929156426005,0.015848801775951386,0.013597143482400088
2019/5/23,0.011973389709445552,0.01607676294506933,0.01378412250884567
2019/5/24,0.01182198264406851,0.015796635661017785,0.01372474728564907
2019/5/28,0.011525983867712902,0.015347188303995136,0.013571240918272777
2019/5/29,0.011364201280074714,0.014928797176415187,0.01299920155946824
2019/5/30,0.01176378728735158,0.015481260437576446,0.013439046193514858
2019/5/31,0.011830064810804548,0.01548024689441655,0.013417038020694654
2019/6/3,0.011493453735040422,0.015395128190728384,0.013409900187620028
2019/6/4,0.011876301234554406,0.01565580362489889,0.013660857391965545
2019/6/5,0.010611607394915493,0.013764880437315552,0.012077326749452735
2019/6/6,0.011431408645042364,0.015190327736754198,0.013556325631049578
2019/6/7,0.011988170669206877,0.01561064837881883,0.013154482072246398
2019/6/10,0.012625410127776954,0.016109566708842418,0.01395672292110871
2019/6/11,0.012674220226569376,0.01602896598927367,0.013817255172012377
2019/6/12,0.012616470294481865,0.01603355261409441,0.013742582925648686
2019/6/13,0.012905701036040091,0.016278121379073154,0.013880953397585803
2019/6/14,0.012984651761875762,0.01624182875705831,0.013775165427254649
2019/6/17,0.012246149297853072,0.015721844910214965,0.013345614600434456
2019/6/18,0.012282617604793532,0.015794576147886895,0.013601538058465083
2019/6/19,0.012584020404312142,0.016209135781495392,0.014078961364866537
2019/6/20,0.012441996553291246,0.016013330163767325,0.013660324901626181
2019/6/21,0.012179291969951805,0.015527458319904139,0.013238466661726905
2019/6/24,0.011956498002194362,0.015411347766530296,0.012928130055645005
2019/6/25,0.011988190440061153,0.015435672989092639,0.012945484482548498
2019/6/26,0.012140260858344076,0.0154726384412422,0.012923726449069025
2019/6/27,0.012121869372042668,0.015237743896653397,0.012756369534262159
2019/6/28,0.013931216231101048,0.016790714750577525,0.01460375573870222
2019/7/1,0.014499676794032931,0.017298122115432545,0.01539075213709705
2019/7/2,0.014194284464729522,0.017066208365012367,0.015156050516905125
2019/7/3,0.014234797328035844,0.017066781509967745,0.015028084653137397
2019/7/5,0.01332757470447942,0.015700685291962294,0.013671756634200326
2019/7/8,0.011597504143982324,0.01389765041966563,0.012686749428141233
2019/7/9,0.010619443979059654,0.01328690609453271,0.011777356194066713
2019/7/10,0.010603765799049425,0.013284768161004663,0.011778830650250914
2019/7/11,0.01056796313844396,0.01324546782523004,0.011730109875864434
2019/7/12,0.010650200875643747,0.013384432538048913,0.011850297317983642
2019/7/15,0.010626175428566868,0.013408071131645976,0.011969860699733912
2019/7/16,0.011322794798443033,0.014011363326157612,0.012605773927221718
2019/7/17,0.011330427470830802,0.013963707194835896,0.012329936282644045
2019/7/18,0.0119315958146342,0.014639500344831639,0.012816084541311326
2019/7/19,0.012272042198935686,0.014960495550322521,0.01298249279016294
2019/7/22,0.012176082567787634,0.014708216140677619,0.01256076104119272
2019/7/23,0.012093520503843,0.014653145092229855,0.012525766529567321
2019/7/24,0.011714831997531991,0.014320418717760757,0.012285815226200267
2019/7/25,0.011714824649065097,0.014314055455455766,0.012221283794058678
2019/7/26,0.01231645069587034,0.014891273980920057,0.01260056114015286
2019/7/29,0.010906668938533521,0.013673854130922094,0.011099407478095473
2019/7/30,0.010339190512061884,0.012920390201101336,0.010001968947510235
2019/7/31,0.011301852221319755,0.014090599073947817,0.011202853230044878
2019/8/1,0.011055893960547404,0.013878442338852626,0.01132792058379757
2019/8/2,0.011055836074938177,0.013776339468967199,0.011446241737204713
2019/8/5,0.011076675158776307,0.01383160651712426,0.011458137164439195
2019/8/6,0.011731629674145452,0.014662421024234491,0.011837512377863648
2019/8/7,0.011723876836890978,0.014655934510846708,0.011837493317614632
2019/8/8,0.01174250944884602,0.014717157485982457,0.011859395406679423
2019/8/9,0.011992465142582813,0.015234242586242704,0.013049671322590132
2019/8/12,0.012852765728130598,0.01599092979948941,0.013682099606196523
2019/8/13,0.012163748403686546,0.015214551058298862,0.013250975859378938
2019/8/14,0.012077815481245507,0.014914878624401287,0.01284880142318465
2019/8/15,0.011642659898010662,0.014238397866621427,0.012374956412358534
2019/8/16,0.011019160875594696,0.013365323106442154,0.01191567278715182
2019/8/19,0.01104742837483958,0.01342139029458196,0.011970258754411713
2019/8/20,0.010936857623469595,0.013412080404577335,0.0119115582462338
2019/8/21,0.01147727624561503,0.014422438304195494,0.012557779047113663
2019/8/22,0.01137629711299566,0.014350304352779994,0.012517222146156456
2019/8/23,0.011116959836516583,0.014174722207812136,0.012462035913220778
2019/8/26,0.011015512006902288,0.01408081078191908,0.01239587700860302
2019/8/27,0.010964092148402932,0.01400136335442288,0.012380890239439644
2019/8/28,0.010454022519373005,0.013369616991363211,0.012031612341388059
2019/8/29,0.010487488619488875,0.013334273615901672,0.011999214561188687
2019/8/30,0.010599577757299082,0.01353934176953376,0.012131325088072105
2019/9/3,0.011323119021162365,0.014328591530021627,0.012785629427510766
2019/9/4,0.011076155710407827,0.014084916054153634,0.012580414278630653
2019/9/5,0.011028088045115837,0.013972917171708017,0.012601652059899836
2019/9/6,0.01103390857952864,0.013973836027874074,0.012598969955215847
2019/9/9,0.010768170446686726,0.013560166812302182,0.011577545015363669
2019/9/10,0.009396890987801434,0.012335343141060027,0.010574351793102198
2019/9/11,0.009881861200221446,0.012675952047568492,0.01092277545311575
2019/9/12,0.009641694616263241,0.01257123097250115,0.010580420081459015
2019/9/13,0.009778662451663901,0.012926444906604323,0.010577112274717625
2019/9/16,0.009978734292278921,0.013140910369472614,0.010728013700133206
2019/9/17,0.011722801696739633,0.01532291066206741,0.012240381128928625
2019/9/18,0.011773271202196655,0.015474514720630966,0.012463778903886117
2019/9/19,0.010982010139407215,0.01397781082557963,0.011250827867435306
2019/9/20,0.011272462506290307,0.014083923275378883,0.011354638208836601
2019/9/23,0.011493921782781243,0.014459584695909683,0.011615913892652105
2019/9/24,0.011626668489575512,0.014523842443220901,0.011625247784603993
2019/9/25,0.011695778200543122,0.014539567016337965,0.011699697855324985
2019/9/26,0.011322589715578424,0.014031675743176658,0.01143930837550452
2019/9/27,0.011281698500918333,0.013993728642475957,0.011439389067465893
2019/9/30,0.011430215570775065,0.014084585935006744,0.011395965889597754
2019/10/1,0.01097178401863281,0.013406230951330214,0.011026666049826717
2019/10/2,0.011205722232723245,0.013621939917631486,0.011149875299665662
2019/10/3,0.011206380061865093,0.013616056649926704,0.011156645140992742
2019/10/4,0.01143428204449006,0.013908471239095983,0.01166220790768968
2019/10/7,0.012833243939486903,0.015441181805035682,0.01292233128530683
2019/10/8,0.012646951691927243,0.015280458440306743,0.013104718231524676
2019/10/9,0.011689483635599268,0.0138191834121623,0.012078806756086089
2019/10/10,0.012865899501376732,0.01478639837795298,0.012428543578307444
2019/10/11,0.013762584502095406,0.016039867762830586,0.013550473379762564
2019/10/14,0.013875095243601537,0.016053866234965637,0.013501321580789807
2019/10/15,0.013160821094958272,0.015126741976724634,0.01291546726366495
2019/10/16,0.013614201009319678,0.015695718352326974,0.013176500204268532
2019/10/17,0.013831877424281727,0.016219647841639526,0.013390627457397164
2019/10/18,0.013675188819701879,0.01637300310867365,0.013518038566391477
2019/10/21,0.01392378115326874,0.016625453303844285,0.013589431256277493
2019/10/22,0.014016981042983937,0.016735947816262572,0.01372806760331785
2019/10/23,0.014082035369452671,0.016752246877809136,0.013690246352820873
2019/10/24,0.013748866960962664,0.01649862200533816,0.013234422101246974
2019/10/25,0.0137531218147698,0.016518359146015432,0.013233102428411421
2019/10/28,0.01388143034194833,0.016532414343327178,0.013327927568399784
2019/10/29,0.0133715730571353,0.015975740112730098,0.012715370187193022
2019/10/30,0.013001293262082003,0.015670242160711684,0.0125907582084103
2019/10/31,0.013207811865126302,0.01581719783980894,0.012710315586762043
2019/11/1,0.013200683295811222,0.015842356371237223,0.012728758745838977
2019/11/4,0.012312500457105602,0.015147051347663953,0.011676719189472237
2019/11/5,0.012306633619059447,0.01500432928452609,0.011539911659060448
2019/11/6,0.012020184949517202,0.014893433395757976,0.011424331227683016
2019/11/7,0.010520191825951942,0.013798640480445674,0.011133863717215873
2019/11/8,0.010750215432896474,0.01317430431643959,0.010434994834093799
2019/11/11,0.010750850113839248,0.013313382591774649,0.010627146802836891
2019/11/12,0.010138790053341873,0.012617360314573816,0.009934223660229696
2019/11/13,0.009415902004877385,0.011734351336646258,0.009284557187541544
2019/11/14,0.009238260898288922,0.011131770580963367,0.009027575981124575
2019/11/15,0.008720780543022817,0.010474306897216408,0.008610853723900877
2019/11/18,0.008598334622118868,0.009804080682779324,0.008286757486875568
2019/11/19,0.008502273459633619,0.009588492161452543,0.008074841751589842
2019/11/20,0.008812100932888313,0.010299334003183256,0.008488301256614358
2019/11/21,0.008831524015832242,0.01052071161958693,0.008602468588897075
2019/11/22,0.009228835475904923,0.010872369746904274,0.008736874559717594
2019/11/25,0.0100984503914262,0.011897696103452789,0.009159262804845036
2019/11/26,0.010963612480971599,0.013349345035385062,0.010736287190991518
2019/11/27,0.011970431477005996,0.014569783291735711,0.012373656777111728
2019/11/29,0.012090098269248083,0.014929187078868469,0.012537749014959859
2019/12/2,0.012005054800295366,0.014697458216505149,0.01213240092637784
2019/12/3,0.011584057435647777,0.013896181842412102,0.011693557298515822
2019/12/4,0.011944546589713896,0.014189663358895393,0.011872150291165699
2019/12/5,0.013591647882559791,0.016329133091569813,0.013358303649028059
2019/12/6,0.013497142078344323,0.016228377010018707,0.013187984907210187
2019/12/9,0.012676339917764757,0.015949352348886836,0.012981112999025542
2019/12/10,0.012605039188067595,0.01585073738326273,0.012791923316148411
2019/12/11,0.012601330608937878,0.01569396009163764,0.012674872538470373
2019/12/12,0.012524470749816533,0.015717833620240953,0.012864624802246686
2019/12/13,0.012624694036757254,0.015871162327575704,0.013026862218022479
2019/12/16,0.01268950722091666,0.01582014129031724,0.013134086488079672
2019/12/17,0.01247378881369716,0.015608066596712268,0.01311187539403855
2019/12/18,0.013594907926582658,0.017321195425747907,0.014045989992707453
