Date,A,B,C
2018/10/9,-0.0050454000098679,-0.0036989519206415003,0.0014455507503535001
2018/11/1,-0.0031061570734915002,0.0013855425131157999,0.0038145016601619994
2018/11/12,0.012496646699984,0.0138354040526289,0.010022953953441398
2018/11/13,0.019461993473311,0.021898284820143298,0.0163312697651717
2018/11/14,-0.009544697262224,-0.0095638817987782,-0.0086898239805053
2018/11/15,-0.0100006498236423,-0.0089290052258157,-0.008485009640347901
2018/11/16,-0.0157531781846067,-0.0202223775227726,-0.0159630707161085
2018/11/19,-0.0050649730704082,-0.0080535053911354,-0.0072754076537887
2018/11/2,0.0165039756993176,0.0194204268888369,0.0217852968620778
2018/11/20,-0.008648500522237,-0.0132791706820092,-0.0138369095507446
2018/11/21,0.0002726272196701997,0.0037047821521696,0.0042178678044175015
2018/11/23,-0.0054186914685036,-0.0076527331517576,-0.0078190586744227
2018/11/26,-0.007747593114342,-0.0139700588993388,-0.0086780934326753
2018/11/27,0.0101439979483078,0.0166612013767371,0.012702062671584202
2018/11/28,-0.014906003161530401,-0.0213709870480311,-0.0171576145713572
2018/11/29,0.002114545722713501,0.004836358802817799,-0.0021772759647226995
2018/11/30,-0.0082342102401629,-0.0090698569941591,-0.0106706950871771
2018/11/5,0.005271690754810401,0.005144668407323898,0.003351819114637099
2018/11/6,0.006038201479751598,0.006895190735148101,0.008870062610934199
2018/11/7,-0.012544307507669,-0.0110606303147534,-0.0134492328865124
2018/11/8,0.007575200554568201,0.0062637097455112995,0.0077080252998572
2018/11/9,-0.0010832777976664994,0.0006817814038287007,0.0004841398448065994
2018/12/10,-0.00024272249718219896,0.0017766150322348993,0.005865308411704601
2018/12/11,-0.0119680061279854,-0.009623191123418582,-0.0061561170164159
2018/12/12,0.0019160093512041003,0.004906126420640301,0.0079486263861497
2018/12/13,0.003618326383184,-0.0012275964194767,-0.0014986198450744996
2018/12/14,0.0047285196650609,0.0033172850524679004,0.0034722637080331006
2018/12/17,-0.0031349888026221,-0.0036501295880120004,-0.0060614181625063
2018/12/18,-4.001285358999976e-05,0.0018671668673354985,0.0050852087302188
2018/12/19,-0.0151127142612644,-0.0180292013214035,-0.0139597676461832
2018/12/20,-0.005141403890653,-0.007277091494578901,-0.0057175241591104
2018/12/21,0.0530182549862247,0.0096641408779458,0.008696069743636901
2018/12/24,0.0460724277931426,0.0153760341467568,0.016168915857924
2018/12/26,0.059045267201012205,-0.0087995374469464,-0.0077850408806831
2018/12/27,0.049956072987215897,0.0028018004497537014,0.006671081924148
2018/12/28,0.0447847289760087,-0.0055857077896582005,-0.0071565975569351
2018/12/3,0.006597564999704,0.008958849864364998,0.010288042475204899
2018/12/31,0.04235992954739211,-0.0008267250285168004,-2.9253644546399678e-05
2018/12/4,0.0145178235351543,0.0159647701003887,0.011142895501067802
2018/12/6,-0.006142870528881799,-0.0061671956546206,-0.0057267789101976005
2018/12/7,0.0025746841550422003,-0.0011303045201446985,-0.0011513753725362992
2018/2/1,0.0093253742955028,0.0018271025539946997,-0.0006262929315938
2018/2/12,-0.0098061253700402,-0.0141930639057184,-0.0061979461551247995
2018/2/13,0.011805525132035201,0.0139536541156773,0.0097013440020304
2018/2/14,0.0076221359233118995,0.0051240814414111,0.0083249527939466
2018/2/15,0.011533598381658,0.0079699938606828,0.003010721241609701
2018/2/16,0.0092755801287359,0.011040253547709801,0.007620322650315799
2018/2/2,0.006065646581263099,0.0008628545224854999,0.004213755224894001
2018/2/20,-0.0142125518169269,-0.015105561977872101,-0.0172402365507758
2018/2/21,0.0019929611077732995,0.0034240781990057994,0.0028800170667188
2018/2/22,-0.0069060340261099,-0.0129412034543184,-0.0142398555019706
2018/2/23,0.0020920187509367,0.0018485280139995995,0.0060157615441972
2018/2/26,-0.0086395178146441,-0.013497095924783799,-0.0098594057716949
2018/2/27,0.0186052177791854,0.0210795890557336,0.018027906123574598
2018/2/28,-0.008549221238369101,-0.010402541853999601,-0.0080685862983034
2018/2/5,-0.010191589726003598,-0.0207123850832568,-0.010209599065132
2018/2/6,0.010008984193773201,0.0016535082954295998,0.004957368491693401
2018/2/7,0.0284082220439114,0.0262292732342238,0.0222544088407548
2018/2/8,0.015033029684559,0.009628844767368801,0.0076294012119016
2018/2/9,0.0147025344823558,0.0105581761294744,0.007864751515469
2018/3/1,-0.0096191973339593,-0.0122327910370777,-0.013379471414189
2018/3/12,0.0014449713646120998,-0.0011842114749587,-0.005589034372180101
2018/3/13,-0.0033776477517469,-0.0018052360428604999,0.0015307950210777
2018/3/14,0.013179199497356398,0.0159890860705727,0.015427910308606801
2018/3/15,0.0062405139276627995,0.008180935847736,0.0047501977326053005
2018/3/16,0.0074345642443896,0.006064911605147501,0.0071057212105716
2018/3/19,0.0010871949998085993,-0.00019145394076339976,-0.0012954171341571
2018/3/2,0.0026108471975980997,0.0008297316677000005,0.00041628445622520025
2018/3/20,-0.0197283753220735,-0.022541512675206703,-0.0178838788727985
2018/3/21,0.0002485839899415993,0.0025368074862501004,0.0033534938554548996
2018/3/22,-0.0052068886795563,0.0021628873679871994,0.0005806891551035998
2018/3/23,0.0092483660082417,0.011685094451298199,0.0108672727818246
2018/3/26,0.0126803858458048,0.017729540617687903,0.009932123179427502
2018/3/27,-0.0071948126790023995,-0.0132309837626576,-0.0095702870414364
2018/3/28,0.0062128448616792,0.0037402218799333998,0.0036125046048389
2018/3/29,0.0205791064965366,0.023858345959615196,0.0140381502495503
2018/3/5,-0.0114765644323414,-0.0110595141488735,-0.0042749234397197
2018/3/6,-0.003987686723129299,-0.0103952672294302,-0.0087350515584019
2018/3/7,-0.0086319313140911,-0.009086089003272901,-0.010349467854919098
2018/3/8,0.0197659021160987,0.0178967878096273,0.0091406918373616
2018/3/9,0.011688265556477898,0.014645321433508,0.009906627171048
2018/4/10,-0.0116356694531482,-0.0131649592059164,-0.0064328735793995
2018/4/11,-0.008391258072657599,-0.0107473124049542,-0.0049714581594713005
2018/4/12,-0.0083419934239417,-0.0090371542006117,-0.008431128022269
2018/4/13,0.004289344659844401,0.005927394454643499,0.0088533925975842
2018/4/16,0.0044344727586068,0.004220186033524899,0.0034931198048461006
2018/4/17,0.026991661979984205,0.0329361163972053,0.0222359214686081
2018/4/18,0.014242417473774801,0.020936297887168102,0.013279420426686301
2018/4/19,-0.0092971142870328,-0.0102474061732304,-0.004888498445655099
2018/4/2,-0.0093547198933263,-0.0143884485194147,-0.0155968615811977
2018/4/20,0.0007190192253195993,0.0010299094562348995,0.0016658517920851
2018/4/23,0.008999699165285601,0.0104005593928811,0.0119397806748712
2018/4/24,-0.0026052795824895005,-0.0065218835331435,-0.0046277205270655
2018/4/25,-0.0042453490518385,-0.0086086285600357,-0.005290984911731399
2018/4/26,-0.0024484538888170995,-0.0027919796705093997,0.0044081781200353
2018/4/27,0.008418799361002401,0.0055085259888992995,0.008453856665463798
2018/4/3,0.0186211083905452,0.0268992782739748,0.017823022052749
2018/4/30,-0.0131677524209314,-0.0187166656459096,-0.016406850371383598
2018/4/4,-0.0131675165194266,-0.016907741519764,-0.0107171759437259
2018/4/5,-0.0026320800444783006,0.0008148891835852001,0.0024580827527726995
2018/4/6,-0.0021639299284659,0.0011959220222072988,0.0028890108054947005
2018/4/9,-0.0013877835598804997,-0.0019921306661263,-0.0041927172858533
2018/5/1,-0.005286969246483,-0.0033185509992365997,-0.0020789736702003002
2018/5/10,-0.000511067516220199,0.0019579696572174995,0.0057472031775379
2018/5/11,-0.007766410557131901,-0.014206854219846814,-0.0084717842767436
2018/5/14,0.0039673058512593,0.0057477100855258,0.0033155848659966007
2018/5/15,-0.010662896825647599,-0.0156437029554853,-0.012291578152177799
2018/5/16,-0.011985029182546899,-0.012688524014847099,-0.0118532252164151
2018/5/17,-0.0024303148404953992,0.0014633096039974001,0.003324146228230601
2018/5/18,-0.0336764270874993,-0.0404398138565433,-0.030781496767328
2018/5/2,0.0039462701146289,0.009252331576005501,0.0083110649556352
2018/5/21,-0.0142423374641571,-0.016073604598690602,-0.012629826556225
2018/5/22,-0.0038078749609473,-0.0036553486283006998,-0.0019600482905633
2018/5/23,-0.0157137192844556,-0.021465729726519,-0.0168732830207924
2018/5/24,-0.010970851025775,-0.0092738471281201,-0.0055004125684248
2018/5/25,-0.0026085744164244997,0.0008793453258285995,0.0008911165537088001
2018/5/29,-0.0173635686691963,-0.0199388267591616,-0.0169425644520998
2018/5/3,0.0017527822843363995,-0.003274999103099299,-0.0010321989762352001
2018/5/30,-0.0016671150747111,-0.0027430073319579,-0.0051532773972209
2018/5/31,-0.0026652969079894,-0.0051427910571568,-0.0096458213582322
2018/5/4,0.0006851881088371994,0.004928633571389899,0.003567038081778901
2018/5/7,-0.0067818212595947,-0.0093011870455399,-0.0095667179676403
2018/5/8,0.009052667655299199,0.0103418478213264,0.007726875104677601
2018/5/9,0.022019016605934597,0.025625663637230203,0.018789100853900398
2018/6/1,0.0046076566763039,0.002959570369651,0.0014068469066308002
2018/6/11,-0.0069734337512617995,-0.011795866509409,-0.012396878223435201
2018/6/12,0.0049861625413911,0.005390858783731323,-0.00013613957749979995
2018/6/13,0.009807148092136802,0.0152579986905319,0.015602939461803801
2018/6/14,-0.011044376279064582,-0.0155119962492339,-0.017756838004142
2018/6/15,0.0167175210931218,0.021290546369431302,0.0144227289525981
2018/6/18,0.0171288003261945,0.0239006059404931,0.0130168987749425
2018/6/19,-0.0048664945660966,-0.005849202924005,-0.004890228630114
2018/6/20,-2.932376223997897e-07,-0.0007123510062762,-0.0006810547043828001
2018/6/21,-0.0083564535513713,-0.0140331142808338,-0.0113629723167483
2018/6/22,0.0105029864769847,0.0092967900821358,0.0084643815608341
2018/6/25,-0.011372120763816398,-0.0120946665462037,-0.0106421298637772
2018/6/26,-0.0016611346260878997,-0.0020923372432115994,-0.0027531752270025
2018/6/27,-0.0094251649605357,-0.0104825941378472,-0.0019259672321667999
2018/6/28,0.0017131733812638002,0.0023333707375495,0.0019361903125931002
2018/6/29,-0.0204759195829999,-0.0224261300929224,-0.014421897734095399
2018/6/4,0.0183072602527901,0.026134224613997,0.0180049299846625
2018/6/5,0.005546902035703301,0.0097314277595058,0.0071152700649292
2018/6/6,0.0042330552717826,0.0038949951726885003,0.005400061000923499
2018/6/7,0.006511326120241199,0.0024635022665359003,0.0013671934806731003
2018/6/8,0.0082428559696585,0.0014916194061809001,-0.0008043478348233998
2018/7/10,-0.0076829192745306,-0.0109152888587324,-0.0078917888691352
2018/7/11,0.014726497951379801,0.018878345774136,0.015615273745769702
2018/7/12,-0.0032392811172658,-0.0009585674647971001,0.0004587086289400003
2018/7/13,0.0058012187525928,0.005478279086712601,0.0019773222576909
2018/7/16,-0.0067126675779136,-0.0092104242478253,-0.0112613815957929
2018/7/17,-0.0036674786004334,-0.0048877965736243,-0.0032953720723547
2018/7/18,0.0097943048275541,0.013543270152044599,0.0109069254378063
2018/7/19,0.0148485609629724,0.016030590682650198,0.012882776381592098
2018/7/2,0.0188890871330279,0.020989659659251703,0.015288814720546
2018/7/20,0.0004175878725001,-0.0003720681739209997,0.0025122164062383002
2018/7/23,-0.014009209191123601,-0.023278021232068697,-0.0228312764438708
2018/7/24,0.027314385813581803,0.029428968881381898,0.0262459381265428
2018/7/25,-0.0083915461308552,-0.0097667609964503,-0.0101983794996039
2018/7/26,-0.0166249119107559,-0.0168422018160421,-0.0145347008505415
2018/7/27,0.0340833294609221,0.0422181731629011,0.0315416604259574
2018/7/3,-0.009371714284619,-0.0113742523552268,-0.0037553342751952
2018/7/30,-0.0047237211550907,-0.0081195148096094,-0.0059678862928888
2018/7/31,-0.0163392815398827,-0.022839657741056,-0.023350029579418802
2018/7/5,0.0035627536416336,0.0103067745570279,0.0132510700771994
2018/7/6,0.0003142235579993999,-0.0014866559990374,0.00010375223811019988
2018/7/9,-0.0060118003595004,-0.0079500630335969,-0.008809137803621001
2018/8/1,-0.0066723936732283,-0.0067665926076922005,-0.006315103942209899
2018/8/10,0.012920313718358698,0.014843831889489498,0.015027469605704601
2018/8/13,0.016232375334964202,0.0169020382414752,0.0115167836928377
2018/8/14,-0.0108119337438741,-0.0136890206144765,-0.011935226362613599
2018/8/15,-0.0170122048894588,-0.0204048501148872,-0.015290848771737501
2018/8/16,0.0136844553368981,0.016349476894118902,0.0161802941619364
2018/8/17,-0.024062533898425602,-0.023854546432859298,-0.0191165337213837
2018/8/2,0.006427052529234499,0.004189503690094299,0.0028938308226873
2018/8/20,-0.0138049015182762,-0.0148564333635906,-0.0074071334021045005
2018/8/21,0.0145998566624113,0.0160033046601894,0.011498798506386899
2018/8/22,0.0011556414441104002,0.0018036322465345006,0.0035068222356871
2018/8/23,-0.0022908276190742,-0.0036486752301688,-0.0028235425136125
2018/8/24,0.0069282787653026,0.0091731631909545,0.011545912037398
2018/8/27,0.00037409245735540043,0.004416599046964901,0.0038767292287609995
2018/8/28,-0.0142237983156026,-0.0151385258167783,-0.0178097571644292
2018/8/29,0.0171053457848891,0.028021481160723498,0.0250402530861511
2018/8/3,0.0039304334494788,0.0087725671423585,0.0115487067625878
2018/8/30,0.0171188202378231,0.022232075112421798,0.0169688923040716
2018/8/31,0.0029463450813133002,0.0017882950339667995,-0.0004850134727645006
2018/8/6,-0.0091937780471893,-0.0099189644485641,-0.0067985977723634
2018/8/7,0.0229213982072343,0.0239417870453496,0.0217749319224767
2018/8/8,-0.0058098469412146,-0.0084806200119504,-0.0061476676423463
2018/8/9,-0.0137807423561245,-0.0170960176289539,-0.0158990617146779
2018/9/10,0.0037022337962053994,0.004076715266174199,0.0006474126590197997
2018/9/11,0.0176128117985575,0.024084444773465004,0.0239106314548524
2018/9/12,0.0176246463782372,0.0160849160086081,0.0100499830021209
2018/9/13,-0.0065159551027949,-0.0094888044414271,-0.009714425578615843
2018/9/14,0.0011115753484916002,-0.0029099947182229004,-0.007311735221597399
2018/9/17,-0.0206433355751941,-0.0272913604754246,-0.0174443120722691
2018/9/18,-0.0077364982733803996,-0.011872503202834537,-0.008505078140117
2018/9/19,-0.0132758911711348,-0.0123108470222754,-0.0094350710522555
2018/9/20,-0.0147807229334351,-0.0184182280914527,-0.012237084032745
2018/9/21,0.0179948020998137,0.019094823562523,0.0113133062150873
2018/9/24,-0.012573142582561399,-0.0179777788281902,-0.0157678428658357
2018/9/25,-0.0090361688178591,-0.010228995225364567,-0.0082267617093469
2018/9/26,0.0012630902343134989,0.0017270314112938986,-0.0029154975168392003
2018/9/27,0.0130380079745702,0.019904984685805198,0.0198504794702085
2018/9/28,0.0032410795894946,0.005694175239961699,0.004633757296219999
2018/9/4,0.00035274981846960055,0.0035431676580642,0.005891063660049101
2018/9/5,0.0290491006654428,0.0383708900981194,0.029414650492230097
2018/9/6,-0.0041967464755678,-0.0017803841623371007,-0.00010369415967540017
2018/9/7,-0.0045686254869196,-0.0084906338117532,-0.009462527147664601
2019/1/10,0.036520484788180894,-0.0017396189329385997,-0.0050368987285636
2019/1/11,0.0167671799506914,0.024585980670461503,0.0208541509967235
2019/1/14,-0.1011369810453343,-0.0172650924659287,-0.011897457613495699
2019/1/15,-0.0955453704134613,-0.0110805056242987,-0.0073410264878307
2019/1/16,0.03878489991644771,0.0033454141832591003,0.0049052109087956
2019/1/17,-0.0855088563605816,-0.026804008266384897,-0.0221563438568582
2019/1/18,0.038575298581234,0.005072242557589099,0.0037235969778937
2019/1/2,0.034991164267504093,0.005456691087960501,0.009107459777258102
2019/1/22,0.0367374032517906,0.002031087551442599,-0.0034694412649116995
2019/1/23,-0.0102628577476781,0.0156170905159233,0.0127030361897231
2019/1/24,-0.012088120641185699,0.0110294249544901,0.010005904632474
2019/1/25,-0.0225429784515604,-0.0045920547842888005,-0.0058903026330493
2019/1/28,-0.027354449353177598,-0.012572277558755101,-0.0085847367323331
2019/1/29,0.010122132619480799,0.027272107520592302,0.0163288732740316
2019/1/3,-0.08322532707113539,-0.0287894710323186,-0.0252972373169739
2019/1/30,-0.0180207280311167,-0.0087814678069504,-0.0051512044366032
2019/1/31,-0.017744623091198397,-0.0145132344364081,-0.0107913459291445
2019/1/4,0.04387348452477871,0.0013857865812133005,0.0008236178192788995
2019/1/7,0.037023220731379,0.0072234854895302,0.0071154154996238
2019/1/8,-0.0950157972633626,-0.0122724917203392,-0.0114328004025529
2019/1/9,0.0209553331424929,0.0241018490531071,0.0141470041484776
2019/10/1,0.0153825222947346,0.017833240608464897,0.0167492870366232
2019/10/10,-0.0228415687041613,-0.0228242773390997,-0.013652257801836699
2019/10/11,0.020839447853495098,0.027062358292874896,0.0230390848604093
2019/10/14,0.0083547432385329,0.005395255542693899,0.0027137766555840005
2019/10/15,-0.014725376412183699,-0.0199165367581441,-0.017709406849064302
2019/10/16,-0.0150234372456936,-0.0200784115531491,-0.016137279968085
2019/10/17,0.010962452705707101,0.0171638064906509,0.0102044018808158
2019/10/18,-0.0099376218504747,-0.0147639827185702,-0.010719093204035801
2019/10/2,0.010188865906652099,0.0114617582909343,0.007482328555719101
2019/10/21,0.0173504990494463,0.021160388837299798,0.012406294717632202
2019/10/22,0.008099717767755501,0.0092965943308519,0.0086525164692254
2019/10/23,0.006575072802582499,0.0046830568458044,0.0030870826003849003
2019/10/24,0.0053615098867011,0.006877390012906499,0.006695121953190801
2019/10/25,0.0024333631909058007,0.0034592660547174,-2.3595783038799986e-05
2019/10/28,0.0102699083243091,0.0083156215853982,0.007584034190321101
2019/10/29,-0.0054435963655867,-0.0036209956590253995,0.004067705796027401
2019/10/3,-0.0024436434170627,-1.9906365549601096e-05,0.0017945498910892001
2019/10/30,0.0019891983953833,-0.0040192925366175,-0.004562121380891
2019/10/31,0.009949750150527499,0.0100653559708031,0.008988849798451399
2019/10/4,-0.0096605967546838,-0.012441773780903,-0.0140227121982779
2019/10/7,-0.026721549045476,-0.030694187704497902,-0.026867526175271904
2019/10/8,0.0064406949786875,0.0110931590492925,0.0090521702772283
2019/10/9,-0.0105850289408195,-0.007070131463341499,-0.0072827147863737
2019/11/1,0.006828010013436901,0.0106218226814776,0.012438666946684902
2019/11/11,-0.006265240047806601,-0.008928933895366,-0.008517518079745
2019/11/12,-0.003961896958184099,-0.0080634118039453,-0.0066080415168558
2019/11/13,0.006567944341745799,0.007845516326758901,0.006765099891222899
2019/11/14,0.0013580794625988012,0.001853345819100299,-0.0006297140393475998
2019/11/15,-0.005123856198660699,-0.0066747109395918006,-0.0040584763450794
2019/11/18,-0.011557028190628699,-0.0102058699168356,-0.0034113337400229005
2019/11/19,0.002025015695825,0.0013715738136397,-0.0021926751896406997
2019/11/20,0.0110369680106399,0.0163508942486097,0.011393050005649202
2019/11/21,0.0039063961218406985,0.0104861512688117,0.0079805105568941
2019/11/22,-0.0113838112006369,-0.012126551009953001,-0.0069849794957326
2019/11/25,0.0198866280992595,0.022463190448788,0.014176400395915001
2019/11/26,-0.0197522437190959,-0.0258772711173456,-0.0236440634529967
2019/11/27,-0.020418546639532402,-0.0253179912027034,-0.0261214691249728
2019/11/29,0.011619276810621502,0.0170235234866811,0.012835851290043498
2019/11/4,-0.015925478362505498,-0.0227167776110105,-0.016605737574641
2019/11/5,-0.006450247125935801,-0.006792048550117301,-0.004845935080298599
2019/11/6,0.002350428666559899,-0.0005219349350512005,-0.0039164150612578
2019/11/7,-0.0069916235987022,-0.008005078854075899,-0.0102268114259393
2019/11/8,0.020497187971579803,0.0190347319045594,0.0153331875756526
2019/12/10,0.0023681579071325003,0.0065075563791564,7.845274865210007e-05
2019/12/11,0.0034695354531249986,0.002689605541634799,-0.0008020034551521008
2019/12/12,0.004946360719253799,0.007991869269613499,0.0111608561666964
2019/12/13,0.007124980112149199,0.009295965912592699,0.008625739986804002
2019/12/16,-0.0067403300362252,-0.006014400593599099,-0.0082516166201881
2019/12/17,-0.005977110056621399,-0.0064219870396032995,-0.002092086045219499
2019/12/18,-0.023018674694529,-0.0316102348894614,-0.0218444770273151
2019/12/2,0.0025389953047003,0.004660043360149399,0.006298834391678601
2019/12/3,-0.0076765964256218,-0.0056509703038387996,-0.0008821588024862
2019/12/4,-0.0142435609243824,-0.0140725000054266,-0.009652621004137801
2019/12/5,0.0277005199754081,0.034235690938706,0.0261685317944518
2019/12/6,-0.0005065444993273003,0.0012658020843045997,0.0032804675699983
2019/12/9,0.005554063956809299,0.011925577740083,0.010336918639534499
2019/2/1,-0.0208333438695848,-0.0111713336294098,-0.0032672082018120998
2019/2/11,-0.0053701016119218,-0.0093380790801203,-0.0094175681161673
2019/2/12,0.008340440244162101,0.0144275201653087,0.015700561022771498
2019/2/13,0.007751285863497999,0.015392970576239798,0.007319445840360901
2019/2/14,0.009136661116609199,0.012769158930929099,0.0083545953062715
2019/2/15,0.0025235871135825,0.0100280167260199,0.0035797963046084996
2019/2/19,0.0006872689882317998,0.004696292387441799,0.007420558843004299
2019/2/20,-0.0226450286898374,-0.027724329819397,-0.0244753123429437
2019/2/21,0.020519549463181,0.023626683376422503,0.0225203230413432
2019/2/22,0.0034772889880865,0.006597482292376399,0.0033920004046194994
2019/2/25,0.006701364237130099,0.008998862119401898,0.005040815639472
2019/2/26,0.011712726160861801,0.013544697519926499,0.0137319976236726
2019/2/27,0.015916503963725,0.0260640771685963,0.022369269569469503
2019/2/28,0.0023126366409643995,0.003303207391350701,-0.005890352660045299
2019/2/4,0.0095088660247977,0.0183118814750255,0.0181372267365943
2019/2/5,-0.0078483977864963,-0.0089421045526656,-0.0034857680155164997
2019/2/6,-0.014136302574370799,-0.0140506305697426,-0.009701129454925201
2019/2/7,-0.0008444841022094002,0.0042781225615283,0.004158981109100299
2019/2/8,-0.0020128225496278,-0.005070286510496701,-0.0085793012466558
2019/3/1,0.0015928340942295005,0.0049779557642637,0.004571228903876099
2019/3/11,-0.0047007161640513,-0.0017540649537368998,-0.0007389402903809992
2019/3/12,0.0094505730863988,0.010899970389812398,0.0081708358717702
2019/3/13,0.0347618535632439,0.0429200836882731,0.0329292696143479
2019/3/14,-0.002397240718924099,-0.0032181869113341,-0.0019470478230907001
2019/3/15,-0.0203744881108378,-0.025980402213406098,-0.018493957681864702
2019/3/18,0.0123676492062856,0.0146609508672449,0.012290408125406098
2019/3/19,-0.006993038253024801,-0.0039704306077364,-0.0047578748669276
2019/3/20,-0.012249865546021801,-0.0173624061284594,-0.0130327432111921
2019/3/21,-0.00031633864285290046,0.0012236137620288984,0.004022138684029199
2019/3/22,-0.0176879110924456,-0.0245267632644479,-0.015350850661598199
2019/3/25,0.0010627817441284,-0.0002751648034268993,0.0026837366234466996
2019/3/26,-0.0021079935240634,-0.0027756900225257997,-0.0011443289599591998
2019/3/27,0.0010985833431236,0.0023126081694833994,-0.0012569003628960995
2019/3/28,0.0047021560317221,0.0097900612524882,0.0035011803531308
2019/3/29,0.000964074387748,0.0010489832578413003,-3.9567335111400335e-05
2019/3/4,-0.0118032321550454,-0.0156699786290499,-0.011298903875443
2019/3/5,-0.003119303916032899,-0.0072851675071175,-0.005544248774552201
2019/3/6,-0.0141302024224884,-0.0188135735524992,-0.016958690543434497
2019/3/7,-0.0124537837621046,-0.015409150847013501,-0.012140768432915899
2019/3/8,-0.013997869030757601,-0.0178205765533903,-0.0151502354792782
2019/4/1,-7.229622876750007e-05,-0.002444599045861799,-0.006028150071400899
2019/4/10,0.0038627952944365004,0.006281670040901399,0.0079605144923982
2019/4/11,0.0141560475676804,0.0194839590969056,0.014166093263091201
2019/4/12,0.0087243747306153,0.015166109840391,0.014400293966824601
2019/4/15,-0.0107505045477015,-0.016673218399565398,-0.0058222310058887
2019/4/16,-0.0080197907161964,-0.008282515223822801,-0.0071279936198006
2019/4/17,0.0063890420926054,0.008528667993547,0.008420409954799
2019/4/18,-0.0024532141682723,-0.0043021630976358,-0.0030301000474543
2019/4/2,0.0031584788509702996,0.0054536000203596995,0.0022364538141809998
2019/4/22,-0.0019669311914113,-0.0015678997949031001,0.001478670504009
2019/4/23,0.0093519940466774,0.012172360859864699,0.005132862522506301
2019/4/24,-0.0101181193539368,-0.015975749876958302,-0.0152453598764563
2019/4/25,-0.0023891002095488,-0.0024605368376012,-0.0011342351271802
2019/4/26,-0.0066869243245966,-0.0106321312943978,-0.0058503375761123
2019/4/29,-0.0090588341230166,-0.0126233196753292,-0.009674988987598901
2019/4/3,0.004013660085376099,0.0034903234499203996,0.0023698404217337
2019/4/30,-0.0061530535725363,-0.012243485445356899,-0.0145162589332347
2019/4/4,-0.0140910877437757,-0.016568226510334502,-0.014509703680807
2019/4/5,-0.018792609817354,-0.023289476585238,-0.0194456508757443
2019/4/8,-0.0015438535585582999,-0.007392335907574,-0.0093927567794934
2019/4/9,-0.0173173704710838,-0.0193336392746493,-0.0145066157920553
2019/5/1,0.0130088687922378,0.0146697423289908,0.009447570042619601
2019/5/10,0.0025752135823110998,0.0048962305728986,0.0025551368324433998
2019/5/13,0.0128927821401207,0.0187763793187292,0.016122290133729702
2019/5/14,0.0021880750308295996,0.006871185891333301,0.0005960714333454998
2019/5/15,0.0066561966063084,0.013579272954764299,0.0119245600513948
2019/5/16,0.0104299451099431,0.012307164584855,0.013691758718334598
2019/5/17,-0.0114872795463349,-0.012992226976351301,-0.0085098705445683
2019/5/2,0.0053250050293421995,0.0062047427036494,0.0028491690302161
2019/5/20,0.0019131172841849002,-0.0007098846589347002,0.00021241929501050012
2019/5/21,0.0216546287357621,0.0290763541730224,0.022435787244451298
2019/5/22,-0.0085002824748247,-0.013599468512857298,-0.0125092851815898
2019/5/23,-0.0054983834764998,-0.0114919221999094,-0.0094265312308191
2019/5/24,-0.0025368596434930998,-0.000582018457274,-0.0043083133976637
2019/5/28,0.003928197848712801,0.0032541374950820004,0.0076746205705881
2019/5/29,0.006290975668088,0.009471837597435799,0.0093068246099216
2019/5/3,-0.0065474136606919,-0.0059121160480533,-0.0035533119011124997
2019/5/30,0.0153097449669381,0.0191003876666666,0.0149811257689598
2019/5/31,0.0053131868088259,0.0014269832087863005,-0.0006763546532447002
2019/5/6,0.0008917122085544001,0.0014132276504097998,-0.0009531170009983003
2019/5/7,-0.0159170235140503,-0.023269959190709903,-0.020558585222982602
2019/5/8,-0.0049056771495487005,-0.003166407779803,0.0004978127814055002
2019/5/9,0.0302561332666264,0.0362979459845463,0.0327437225702445
2019/6/10,0.0175091913110698,0.0176202992580261,0.0199243955124773
2019/6/11,-0.0064373707169229,-0.0062986795307153,-0.0020317833290617003
2019/6/12,0.00019018646771099858,0.0016184112442096006,0.0026923143828584996
2019/6/13,0.011544523676314802,0.013944324994849098,0.0101561251667017
2019/6/14,-0.0068572329676157,-0.002927217807162201,-0.0002350671999954996
2019/6/17,0.0033987186066752,0.009499205216131401,0.0036229564484749986
2019/6/18,0.007414190753865299,0.011388789470136601,0.0130254611370588
2019/6/19,-0.017753995471659602,-0.0252273083587231,-0.0208434497019264
2019/6/20,-0.0126584831527747,-0.0171177429476706,-0.012177018760730199
2019/6/21,0.005674478017233699,0.008926730418213801,0.0081218876373321
2019/6/24,-0.0006376711614817007,-0.0014270417002849,-0.0026113532085335987
2019/6/25,0.004804525951409799,0.005506977614893998,0.0030671973714111993
2019/6/26,-0.008141715853279701,-0.0060448221918617,-0.0022364801827011015
2019/6/27,-0.009136142800693199,-0.0083732992121624,-0.0048253734624507
2019/6/28,-0.029181534755201702,-0.0305338535280525,-0.0304667118352395
2019/6/3,-0.0023067226255246995,-0.0103906169253356,-0.00847796668505
2019/6/4,0.013463009858783102,0.013376894273646299,0.012816988259849602
2019/6/5,0.004960252085177301,0.006161817876076999,0.0074174341103866
2019/6/6,-0.0223829787789945,-0.0299238418846833,-0.0266926168914646
2019/6/7,0.028254043033004304,0.0325602902707198,0.023426337458699098
2019/7/1,-0.0177108606201151,-0.0221323030388682,-0.0232809103349869
2019/7/10,0.0016671388751509997,-0.0029517085997355008,0.0011656674667152997
