Date,,A,B,C
2017/5/11,C,0.9382287409395009,0.957477827868445,0.9999999999999997
2017/5/12,A,0.9999999999999959,0.9889535274856298,0.9368220677688854
2017/5/12,B,0.9889535274856298,1.0000000000000033,0.957214212718212
2017/5/12,C,0.9368220677688854,0.957214212718212,0.9999999999999997
2017/5/15,A,0.9999999999999957,0.9906963244119065,0.936682688324122
2017/5/15,B,0.9906963244119065,1.000000000000003,0.9559883822049728
2017/5/15,C,0.936682688324122,0.9559883822049728,0.9999999999999998
2017/5/16,A,0.9999999999999957,0.9907050686126279,0.9332987176165461
2017/5/16,B,0.9907050686126279,1.000000000000003,0.9529656544499997
2017/5/16,C,0.9332987176165461,0.9529656544499997,0.9999999999999998
2017/5/17,A,0.9999999999999951,0.9894683619992052,0.9368625285651749
2017/5/17,B,0.9894683619992052,1.0000000000000033,0.9571032392603089
2017/5/17,C,0.9368625285651749,0.9571032392603089,0.9999999999999998
2017/5/18,A,0.9999999999999953,0.991946613792622,0.9450247281669049
2017/5/18,B,0.991946613792622,1.0000000000000033,0.9582898177582331
2017/5/18,C,0.9450247281669049,0.9582898177582331,0.9999999999999996
2017/5/19,A,0.9999999999999951,0.9870980750980849,0.937318724610851
2017/5/19,B,0.9870980750980849,1.000000000000004,0.9528047923260765
2017/5/19,C,0.937318724610851,0.9528047923260765,0.9999999999999996
2017/5/22,A,0.9999999999999946,0.986138828219173,0.9276046003338648
2017/5/22,B,0.986138828219173,1.0000000000000042,0.9479039648636276
2017/5/22,C,0.9276046003338648,0.9479039648636276,0.9999999999999997
2017/5/23,A,0.9999999999999948,0.9869006455580309,0.9314005717524542
2017/5/23,B,0.9869006455580309,1.000000000000004,0.94936289154272
2017/5/23,C,0.9314005717524542,0.94936289154272,0.9999999999999998
2017/5/24,A,0.9999999999999944,0.985949209158257,0.9507954583061763
2017/5/24,B,0.985949209158257,1.000000000000004,0.9680986999531507
2017/5/24,C,0.9507954583061763,0.9680986999531507,0.9999999999999996
2017/5/25,A,0.9999999999999942,0.9855534345649196,0.9487513627751702
2017/5/25,B,0.9855534345649196,1.0000000000000042,0.964435491462149
2017/5/25,C,0.9487513627751702,0.964435491462149,0.9999999999999992
2017/5/26,A,0.9999999999999944,0.9862663163581907,0.9509870916332114
2017/5/26,B,0.9862663163581907,1.000000000000004,0.966291992246954
2017/5/26,C,0.9509870916332114,0.966291992246954,0.9999999999999993
2017/5/30,A,0.9999999999999947,0.9869722701872261,0.9600136904104775
2017/5/30,B,0.9869722701872261,1.000000000000004,0.9681387995507788
2017/5/30,C,0.9600136904104775,0.9681387995507788,0.9999999999999996
2017/5/31,A,0.9999999999999947,0.9853167971588006,0.9603777784963223
2017/5/31,B,0.9853167971588006,1.0000000000000038,0.9674749243687361
2017/5/31,C,0.9603777784963223,0.9674749243687361,0.9999999999999997
2017/6/1,A,0.9999999999999949,0.9852171799131082,0.9688423800671067
2017/6/1,B,0.9852171799131082,1.000000000000004,0.9767798234921091
2017/6/1,C,0.9688423800671067,0.9767798234921091,0.9999999999999992
2017/6/2,A,0.9999999999999952,0.985095926017912,0.9665016082136264
2017/6/2,B,0.985095926017912,1.0000000000000038,0.97595707854355
2017/6/2,C,0.9665016082136264,0.97595707854355,0.9999999999999991
2017/6/5,A,0.9999999999999908,0.9766737077517914,0.9428134427185118
2017/6/5,B,0.9766737077517914,1.0000000000000069,0.9519684880768589
2017/6/5,C,0.9428134427185118,0.9519684880768589,0.999999999999999
2017/6/6,A,0.9999999999999923,0.97805954418594,0.9477891403240303
2017/6/6,B,0.97805954418594,1.0000000000000069,0.9576969849163719
2017/6/6,C,0.9477891403240303,0.9576969849163719,0.9999999999999988
2017/6/7,A,0.9999999999999928,0.9772513119482706,0.9469292950765223
2017/6/7,B,0.9772513119482706,1.0000000000000075,0.955213729962868
2017/6/7,C,0.9469292950765223,0.955213729962868,0.9999999999999984
2017/6/8,A,0.9999999999999932,0.9801390481118718,0.9531575089037514
2017/6/8,B,0.9801390481118718,1.0000000000000067,0.9564515375400257
2017/6/8,C,0.9531575089037514,0.9564515375400257,0.9999999999999988
2017/6/9,A,0.9999999999999936,0.9827633196408384,0.9558443072777609
2017/6/9,B,0.9827633196408384,1.0000000000000058,0.9616258115794017
2017/6/9,C,0.9558443072777609,0.9616258115794017,0.9999999999999992
2017/6/12,A,0.9999999999999934,0.9832707200848331,0.9549775364296892
2017/6/12,B,0.9832707200848331,1.000000000000006,0.9611749028469706
2017/6/12,C,0.9549775364296892,0.9611749028469706,0.9999999999999989
2017/6/13,A,0.9999999999999934,0.9832178219694699,0.9580061462083874
2017/6/13,B,0.9832178219694699,1.0000000000000056,0.9642709189532932
2017/6/13,C,0.9580061462083874,0.9642709189532932,0.9999999999999989
2017/6/14,A,0.9999999999999931,0.983411962391439,0.9643806018871381
2017/6/14,B,0.983411962391439,1.0000000000000053,0.970843971638463
2017/6/14,C,0.9643806018871381,0.970843971638463,0.9999999999999991
2017/6/15,A,0.9999999999999933,0.985782398936757,0.969642927919319
2017/6/15,B,0.985782398936757,1.0000000000000049,0.9717735058811137
2017/6/15,C,0.969642927919319,0.9717735058811137,0.9999999999999993
2017/6/16,A,0.9999999999999937,0.9879346750826784,0.9484966653079661
2017/6/16,B,0.9879346750826784,1.000000000000004,0.9499143363408474
2017/6/16,C,0.9484966653079661,0.9499143363408474,0.9999999999999996
2017/6/19,A,0.9999999999999946,0.9919505448775249,0.9465555961542882
2017/6/19,B,0.9919505448775249,1.0000000000000038,0.945886891554312
2017/6/19,C,0.9465555961542882,0.945886891554312,0.9999999999999993
2017/6/20,A,0.9999999999999941,0.9910267003398685,0.9477701797139442
2017/6/20,B,0.9910267003398685,1.000000000000004,0.9475666367226753
2017/6/20,C,0.9477701797139442,0.9475666367226753,0.9999999999999998
2017/6/21,A,0.9999999999999942,0.9909824147742616,0.9447177464408089
2017/6/21,B,0.9909824147742616,1.000000000000004,0.9432394183418745
2017/6/21,C,0.9447177464408089,0.9432394183418745,0.9999999999999996
2017/6/22,A,0.9999999999999936,0.9907383828040632,0.9421349372464304
2017/6/22,B,0.9907383828040632,1.0000000000000038,0.9418863825328175
2017/6/22,C,0.9421349372464304,0.9418863825328175,0.9999999999999996
2017/6/23,A,0.9999999999999939,0.9882119595470524,0.9450275706719944
2017/6/23,B,0.9882119595470524,1.0000000000000042,0.9500096744935871
2017/6/23,C,0.9450275706719944,0.9500096744935871,0.9999999999999998
2017/6/26,A,0.9999999999999928,0.9869543813345932,0.9358260054486278
2017/6/26,B,0.9869543813345932,1.0000000000000047,0.9377529061375492
2017/6/26,C,0.9358260054486278,0.9377529061375492,0.9999999999999998
2017/6/27,A,0.9999999999999932,0.987685179611598,0.9435896716278501
2017/6/27,B,0.987685179611598,1.0000000000000042,0.9471342723325425
2017/6/27,C,0.9435896716278501,0.9471342723325425,0.9999999999999998
2017/6/28,A,0.9999999999999937,0.9910256962029756,0.9429004345549975
2017/6/28,B,0.9910256962029756,1.000000000000004,0.9474633945231744
2017/6/28,C,0.9429004345549975,0.9474633945231744,0.9999999999999994
2017/6/29,A,0.9999999999999933,0.9925839245688706,0.9455941839072359
2017/6/29,B,0.9925839245688706,1.0000000000000036,0.9504050436044289
2017/6/29,C,0.9455941839072359,0.9504050436044289,0.9999999999999997
2017/6/30,A,0.9999999999999933,0.9909017199807477,0.9479963206095553
2017/6/30,B,0.9909017199807477,1.0000000000000036,0.9530909369317387
2017/6/30,C,0.9479963206095553,0.9530909369317387,0.9999999999999997
2017/7/3,A,0.9999999999999931,0.9902224945141078,0.9477549618202177
2017/7/3,B,0.9902224945141078,1.0000000000000036,0.951956635268351
2017/7/3,C,0.9477549618202177,0.951956635268351,0.9999999999999997
2017/7/5,A,0.9999999999999915,0.9874448227426038,0.9379942925953321
2017/7/5,B,0.9874448227426038,1.0000000000000047,0.9420612160210518
2017/7/5,C,0.9379942925953321,0.9420612160210518,0.9999999999999996
2017/7/6,A,0.99999999999999,0.9852154269212853,0.9310048350956043
2017/7/6,B,0.9852154269212853,1.0000000000000047,0.9368007640413762
2017/7/6,C,0.9310048350956043,0.9368007640413762,1.0
2017/7/7,A,0.9999999999999897,0.9851607269272814,0.9273136416246437
2017/7/7,B,0.9851607269272814,1.0000000000000044,0.9311921836664749
2017/7/7,C,0.9273136416246437,0.9311921836664749,0.9999999999999994
2017/7/10,A,0.9999999999999897,0.981392697209777,0.9321586485254958
2017/7/10,B,0.981392697209777,1.000000000000005,0.9311025528765411
2017/7/10,C,0.9321586485254958,0.9311025528765411,0.9999999999999997
2017/7/11,A,0.9999999999999899,0.9821421742668139,0.9347283011094718
2017/7/11,B,0.9821421742668139,1.0000000000000049,0.9333316176413732
2017/7/11,C,0.9347283011094718,0.9333316176413732,0.9999999999999997
2017/7/12,A,0.99999999999999,0.9823643810642492,0.9323487782125591
2017/7/12,B,0.9823643810642492,1.000000000000005,0.9299016474880273
2017/7/12,C,0.9323487782125591,0.9299016474880273,0.9999999999999998
2017/7/13,A,0.9999999999999909,0.9818589867606525,0.9370642098892001
2017/7/13,B,0.9818589867606525,1.0000000000000047,0.9389225797842383
2017/7/13,C,0.9370642098892001,0.9389225797842383,0.9999999999999998
2017/7/14,A,0.9999999999999909,0.98017541448743,0.9383020571707897
2017/7/14,B,0.98017541448743,1.0000000000000047,0.9380006726049078
2017/7/14,C,0.9383020571707897,0.9380006726049078,1.0
2017/7/17,A,0.9999999999999901,0.9778688816144557,0.9470687117494968
2017/7/17,B,0.9778688816144557,1.0000000000000053,0.9525413491103012
2017/7/17,C,0.9470687117494968,0.9525413491103012,1.0
2017/7/18,A,0.9999999999999889,0.9774417579335473,0.9667658993136805
2017/7/18,B,0.9774417579335473,1.0000000000000049,0.9719028036396022
2017/7/18,C,0.9667658993136805,0.9719028036396022,0.9999999999999999
2017/7/19,A,0.9999999999999883,0.9725890117444554,0.9633967169389211
2017/7/19,B,0.9725890117444554,1.0000000000000053,0.9705756482379511
2017/7/19,C,0.9633967169389211,0.9705756482379511,1.0
2017/7/20,A,0.99999999999999,0.9755700366827764,0.9766013682170368
2017/7/20,B,0.9755700366827764,1.000000000000004,0.9854111007142363
2017/7/20,C,0.9766013682170368,0.9854111007142363,1.0000000000000002
2017/7/21,A,0.9999999999999901,0.9760470330036947,0.9780181708238832
2017/7/21,B,0.9760470330036947,1.000000000000004,0.9857865884084968
2017/7/21,C,0.9780181708238832,0.9857865884084968,1.0000000000000002
2017/7/24,A,0.9999999999999911,0.9788546810780154,0.9803288968371643
2017/7/24,B,0.9788546810780154,1.000000000000004,0.9861608749183005
2017/7/24,C,0.9803288968371643,0.9861608749183005,1.0
2017/7/25,A,0.9999999999999923,0.9807346799904905,0.9816685936359186
2017/7/25,B,0.9807346799904905,1.0000000000000038,0.9891638043882952
2017/7/25,C,0.9816685936359186,0.9891638043882952,1.0
2017/7/26,A,0.9999999999999911,0.9783144560649086,0.9790207706409112
2017/7/26,B,0.9783144560649086,1.000000000000004,0.9875360990257495
2017/7/26,C,0.9790207706409112,0.9875360990257495,0.9999999999999998
2017/7/27,A,0.9999999999999915,0.9783851600684396,0.9799879518437078
2017/7/27,B,0.9783851600684396,1.0000000000000033,0.9887753150444024
2017/7/27,C,0.9799879518437078,0.9887753150444024,0.9999999999999998
2017/7/28,A,0.9999999999999906,0.9738146512045797,0.976042838461762
2017/7/28,B,0.9738146512045797,1.0000000000000044,0.9873835423901302
2017/7/28,C,0.976042838461762,0.9873835423901302,0.9999999999999998
2017/7/31,A,0.9999999999999908,0.9752107302148365,0.9761935229177156
2017/7/31,B,0.9752107302148365,1.0000000000000042,0.9869042882011925
2017/7/31,C,0.9761935229177156,0.9869042882011925,0.9999999999999996
2017/8/1,A,0.9999999999999917,0.9792583616981144,0.9775790377140622
2017/8/1,B,0.9792583616981144,1.000000000000003,0.9871430353519136
2017/8/1,C,0.9775790377140622,0.9871430353519136,0.9999999999999997
2017/8/2,A,0.999999999999991,0.9790669892585963,0.9771556522985455
2017/8/2,B,0.9790669892585963,1.0000000000000033,0.9866325083775895
2017/8/2,C,0.9771556522985455,0.9866325083775895,0.9999999999999998
2017/8/3,A,0.9999999999999946,0.9844501992725508,0.9817730807381772
2017/8/3,B,0.9844501992725508,1.0000000000000027,0.990109547137075
2017/8/3,C,0.9817730807381772,0.990109547137075,0.9999999999999999
2017/8/4,A,0.9999999999999943,0.984234901239077,0.9816142174511593
2017/8/4,B,0.984234901239077,1.0000000000000027,0.9892531546242767
2017/8/4,C,0.9816142174511593,0.9892531546242767,0.9999999999999994
2017/8/7,A,0.9999999999999943,0.9853458756158399,0.9830816722418934
2017/8/7,B,0.9853458756158399,1.0000000000000027,0.9889595507891168
2017/8/7,C,0.9830816722418934,0.9889595507891168,0.9999999999999997
2017/8/8,A,0.9999999999999941,0.9853059155002833,0.982591173156079
2017/8/8,B,0.9853059155002833,1.0000000000000024,0.9883244419644034
2017/8/8,C,0.982591173156079,0.9883244419644034,0.9999999999999997
2017/8/9,A,0.9999999999999939,0.9852445158168391,0.9840315131355398
2017/8/9,B,0.9852445158168391,1.0000000000000024,0.9897876548389343
2017/8/9,C,0.9840315131355398,0.9897876548389343,0.9999999999999996
2017/8/10,A,0.9999999999999936,0.985505016781061,0.9837488311337236
2017/8/10,B,0.985505016781061,1.0000000000000027,0.9888769775234801
2017/8/10,C,0.9837488311337236,0.9888769775234801,0.9999999999999996
2017/8/11,A,0.9999999999999942,0.9883132377208913,0.983629328722517
2017/8/11,B,0.9883132377208913,1.0000000000000022,0.9892270308664968
2017/8/11,C,0.983629328722517,0.9892270308664968,0.9999999999999997
2017/8/14,A,0.9999999999999941,0.9884578159297481,0.9831033596530767
2017/8/14,B,0.9884578159297481,1.0000000000000024,0.9896483527890403
2017/8/14,C,0.9831033596530767,0.9896483527890403,0.9999999999999994
2017/8/15,A,0.9999999999999943,0.9878034256508892,0.981974615639123
2017/8/15,B,0.9878034256508892,1.0000000000000024,0.9890349631819766
2017/8/15,C,0.981974615639123,0.9890349631819766,0.9999999999999996
2017/8/16,A,0.9999999999999946,0.9889249000423105,0.9771217107399223
2017/8/16,B,0.9889249000423105,1.0000000000000027,0.9869156567812992
2017/8/16,C,0.9771217107399223,0.9869156567812992,0.9999999999999996
2017/8/17,A,0.9999999999999947,0.986766947570044,0.9776459285952321
2017/8/17,B,0.986766947570044,1.000000000000003,0.9829674527092925
2017/8/17,C,0.9776459285952321,0.9829674527092925,0.9999999999999993
2017/8/18,A,0.9999999999999944,0.9864018671735801,0.9713699876895753
2017/8/18,B,0.9864018671735801,1.0000000000000033,0.9785177927358413
2017/8/18,C,0.9713699876895753,0.9785177927358413,0.999999999999999
2017/8/21,A,0.9999999999999939,0.9867343331449513,0.9720390287393574
2017/8/21,B,0.9867343331449513,1.0000000000000033,0.9823941303966678
2017/8/21,C,0.9720390287393574,0.9823941303966678,0.9999999999999992
2017/8/22,A,0.9999999999999936,0.9835980127987274,0.967550948368853
2017/8/22,B,0.9835980127987274,1.0000000000000033,0.9818165033779905
2017/8/22,C,0.967550948368853,0.9818165033779905,0.9999999999999996
2017/8/23,A,0.9999999999999939,0.9837535717519784,0.9696242205250749
2017/8/23,B,0.9837535717519784,1.0000000000000036,0.9834832438883704
2017/8/23,C,0.9696242205250749,0.9834832438883704,0.9999999999999993
2017/8/24,A,0.9999999999999929,0.9811305574715368,0.9583150539765682
2017/8/24,B,0.9811305574715368,1.000000000000004,0.9786764092646342
2017/8/24,C,0.9583150539765682,0.9786764092646342,0.9999999999999993
2017/8/25,A,0.9999999999999937,0.9795007257913487,0.9549123420197717
2017/8/25,B,0.9795007257913487,1.000000000000004,0.9789720044098681
2017/8/25,C,0.9549123420197717,0.9789720044098681,0.9999999999999996
2017/8/28,A,0.9999999999999951,0.9823898455157677,0.9609703747969858
2017/8/28,B,0.9823898455157677,1.0000000000000033,0.9772903611465695
2017/8/28,C,0.9609703747969858,0.9772903611465695,0.9999999999999994
2017/8/29,A,0.9999999999999941,0.979534663641785,0.9521132537424918
2017/8/29,B,0.979534663641785,1.0000000000000042,0.9738378215406136
2017/8/29,C,0.9521132537424918,0.9738378215406136,0.9999999999999989
2017/8/30,A,0.9999999999999944,0.976540983761367,0.9522878666714438
2017/8/30,B,0.976540983761367,1.0000000000000047,0.9722063438186592
2017/8/30,C,0.9522878666714438,0.9722063438186592,0.9999999999999989
2017/8/31,A,0.9999999999999933,0.9717014577438668,0.9435766099719913
2017/8/31,B,0.9717014577438668,1.0000000000000047,0.9710366115808058
2017/8/31,C,0.9435766099719913,0.9710366115808058,0.9999999999999993
2017/9/1,A,0.9999999999999946,0.9751195118305706,0.9499478805996263
2017/9/1,B,0.9751195118305706,1.0000000000000044,0.9750610164796834
2017/9/1,C,0.9499478805996263,0.9750610164796834,0.9999999999999993
2017/9/5,A,0.9999999999999947,0.9761034468031584,0.9486603550366215
2017/9/5,B,0.9761034468031584,1.0000000000000049,0.973694046897351
2017/9/5,C,0.9486603550366215,0.973694046897351,0.999999999999999
2017/9/6,A,0.9999999999999947,0.97554481761748,0.9398717148599769
2017/9/6,B,0.97554481761748,1.0000000000000047,0.968655462865246
2017/9/6,C,0.9398717148599769,0.968655462865246,0.9999999999999991
2017/9/7,A,0.9999999999999949,0.9744422636606554,0.938898818682475
2017/9/7,B,0.9744422636606554,1.0000000000000047,0.9692913542450112
2017/9/7,C,0.938898818682475,0.9692913542450112,0.9999999999999993
2017/9/8,A,0.9999999999999949,0.9742494308321878,0.9380575273941734
2017/9/8,B,0.9742494308321878,1.0000000000000049,0.9688829205803757
2017/9/8,C,0.9380575273941734,0.9688829205803757,0.9999999999999991
2017/9/11,A,0.9999999999999951,0.9754539312676307,0.9442917647254151
2017/9/11,B,0.9754539312676307,1.0000000000000038,0.9749689858370448
2017/9/11,C,0.9442917647254151,0.9749689858370448,0.9999999999999993
2017/9/12,A,0.9999999999999956,0.9801048262553277,0.9532474612703001
2017/9/12,B,0.9801048262553277,1.0000000000000029,0.9795519943372178
2017/9/12,C,0.9532474612703001,0.9795519943372178,0.9999999999999996
2017/9/13,A,0.9999999999999956,0.9801990634318033,0.9535271078888738
2017/9/13,B,0.9801990634318033,1.0000000000000029,0.979384104423138
2017/9/13,C,0.9535271078888738,0.979384104423138,0.9999999999999996
2017/9/14,A,0.9999999999999953,0.9812024977490901,0.9604024483618824
2017/9/14,B,0.9812024977490901,1.000000000000003,0.9817089902583142
2017/9/14,C,0.9604024483618824,0.9817089902583142,0.9999999999999994
2017/9/15,A,0.9999999999999953,0.9817604957307623,0.9616696474962926
2017/9/15,B,0.9817604957307623,1.0000000000000027,0.9842266206344441
2017/9/15,C,0.9616696474962926,0.9842266206344441,0.9999999999999996
2017/9/18,A,0.9999999999999952,0.9815628927846817,0.9669268314179598
2017/9/18,B,0.9815628927846817,1.0000000000000029,0.9868060887049068
2017/9/18,C,0.9669268314179598,0.9868060887049068,0.9999999999999996
2017/9/19,A,0.9999999999999957,0.9827059883004449,0.9666387501284912
2017/9/19,B,0.9827059883004449,1.0000000000000027,0.985950036465523
2017/9/19,C,0.9666387501284912,0.985950036465523,0.9999999999999996
2017/9/20,A,0.9999999999999952,0.9838864200649436,0.9550889727661621
2017/9/20,B,0.9838864200649436,1.0000000000000029,0.9760002145185891
2017/9/20,C,0.9550889727661621,0.9760002145185891,0.9999999999999994
2017/9/21,A,0.9999999999999967,0.9862029342584246,0.9626209458273695
2017/9/21,B,0.9862029342584246,1.0000000000000024,0.980785089234862
2017/9/21,C,0.9626209458273695,0.980785089234862,0.9999999999999996
2017/9/22,A,0.9999999999999968,0.9886914571444393,0.9677892872242257
2017/9/22,B,0.9886914571444393,1.000000000000002,0.9825165194622352
2017/9/22,C,0.9677892872242257,0.9825165194622352,0.9999999999999997
2017/9/25,A,0.9999999999999973,0.9915839529933628,0.9745764494523766
2017/9/25,B,0.9915839529933628,1.0000000000000018,0.9826373445000319
2017/9/25,C,0.9745764494523766,0.9826373445000319,0.9999999999999997
2017/9/26,A,0.9999999999999967,0.9906905923438541,0.9724462640624956
2017/9/26,B,0.9906905923438541,1.000000000000002,0.9822483409665332
2017/9/26,C,0.9724462640624956,0.9822483409665332,0.9999999999999998
2017/9/27,A,0.999999999999997,0.9912464468166154,0.9774376391680858
2017/9/27,B,0.9912464468166154,1.0000000000000016,0.9831252352677798
2017/9/27,C,0.9774376391680858,0.9831252352677798,0.9999999999999997
2017/9/28,A,0.9999999999999967,0.9917653621146292,0.9763257512314942
2017/9/28,B,0.9917653621146292,1.000000000000002,0.9834856218846665
2017/9/28,C,0.9763257512314942,0.9834856218846665,0.9999999999999998
2017/9/29,A,0.9999999999999963,0.9922673786433626,0.9765712124699728
2017/9/29,B,0.9922673786433626,1.0000000000000018,0.9813022628105985
2017/9/29,C,0.9765712124699728,0.9813022628105985,0.9999999999999996
2017/10/2,A,0.999999999999996,0.991987571465766,0.9726035463723535
2017/10/2,B,0.991987571465766,1.000000000000002,0.9776837755073176
2017/10/2,C,0.9726035463723535,0.9776837755073176,0.9999999999999996
2017/10/3,A,0.9999999999999964,0.9923681184932042,0.975365529636122
2017/10/3,B,0.9923681184932042,1.0000000000000016,0.9794521631964793
2017/10/3,C,0.975365529636122,0.9794521631964793,0.9999999999999998
2017/10/4,A,0.9999999999999966,0.9927811614047406,0.9784959318438619
2017/10/4,B,0.9927811614047406,1.0000000000000018,0.9808033341996732
2017/10/4,C,0.9784959318438619,0.9808033341996732,0.9999999999999992
2017/10/5,A,0.9999999999999968,0.993306517563029,0.9788219993741787
2017/10/5,B,0.993306517563029,1.0000000000000018,0.9811585167007971
2017/10/5,C,0.9788219993741787,0.9811585167007971,0.9999999999999997
2017/10/6,A,0.9999999999999963,0.9933081717219562,0.9792602708851231
2017/10/6,B,0.9933081717219562,1.0000000000000018,0.9808122987843836
2017/10/6,C,0.9792602708851231,0.9808122987843836,0.9999999999999996
2017/10/9,A,0.9999999999999967,0.9930963281340618,0.9802647055203243
2017/10/9,B,0.9930963281340618,1.0000000000000018,0.9800042140012094
2017/10/9,C,0.9802647055203243,0.9800042140012094,0.9999999999999998
2017/10/10,A,0.9999999999999964,0.9921685770007791,0.9778312719446497
2017/10/10,B,0.9921685770007791,1.0000000000000022,0.9792443010344846
2017/10/10,C,0.9778312719446497,0.9792443010344846,0.9999999999999996
2017/10/11,A,0.9999999999999968,0.9921108351620759,0.9746884260851804
2017/10/11,B,0.9921108351620759,1.000000000000002,0.9790686343644369
2017/10/11,C,0.9746884260851804,0.9790686343644369,0.9999999999999996
2017/10/12,A,0.9999999999999969,0.9916764545802615,0.9712566204037667
2017/10/12,B,0.9916764545802615,1.0000000000000018,0.9792927726068362
2017/10/12,C,0.9712566204037667,0.9792927726068362,0.9999999999999996
2017/10/13,A,0.9999999999999971,0.9919473640859853,0.9710723147918697
2017/10/13,B,0.9919473640859853,1.000000000000002,0.9798674469914411
2017/10/13,C,0.9710723147918697,0.9798674469914411,0.9999999999999996
2017/10/16,A,0.9999999999999976,0.9893362076157343,0.96273836351379
2017/10/16,B,0.9893362076157343,1.000000000000002,0.978935914860079
2017/10/16,C,0.96273836351379,0.978935914860079,0.9999999999999992
2017/10/17,A,0.9999999999999973,0.9894294115679819,0.9551403729283584
2017/10/17,B,0.9894294115679819,1.0000000000000022,0.9741554079583785
2017/10/17,C,0.9551403729283584,0.9741554079583785,0.9999999999999994
2017/10/18,A,0.9999999999999971,0.9895265163288947,0.9633112124012222
2017/10/18,B,0.9895265163288947,1.000000000000002,0.9801825836881912
2017/10/18,C,0.9633112124012222,0.9801825836881912,0.9999999999999997
2017/10/19,A,0.9999999999999964,0.9899958334854774,0.9620692645140778
2017/10/19,B,0.9899958334854774,1.0000000000000022,0.9793724247687966
2017/10/19,C,0.9620692645140778,0.9793724247687966,0.9999999999999998
2017/10/20,A,0.9999999999999959,0.9889416680253382,0.9611631485338733
2017/10/20,B,0.9889416680253382,1.0000000000000022,0.9790354691943294
2017/10/20,C,0.9611631485338733,0.9790354691943294,0.9999999999999998
2017/10/23,A,0.9999999999999954,0.9870960373113296,0.9579600757675234
2017/10/23,B,0.9870960373113296,1.0000000000000022,0.9766955634990534
2017/10/23,C,0.9579600757675234,0.9766955634990534,0.9999999999999996
2017/10/24,A,0.9999999999999953,0.9879314078301218,0.9600145366695847
2017/10/24,B,0.9879314078301218,1.0000000000000022,0.9781900987767103
2017/10/24,C,0.9600145366695847,0.9781900987767103,0.9999999999999993
2017/10/25,A,0.9999999999999948,0.9840312784498221,0.9501606249300534
2017/10/25,B,0.9840312784498221,1.0000000000000024,0.9770242352137883
2017/10/25,C,0.9501606249300534,0.9770242352137883,0.9999999999999993
2017/10/26,A,0.9999999999999954,0.9847930047628292,0.9540295286016963
2017/10/26,B,0.9847930047628292,1.0000000000000027,0.9784444723824353
2017/10/26,C,0.9540295286016963,0.9784444723824353,0.9999999999999994
2017/10/27,A,0.9999999999999951,0.9837103323744226,0.9535858770666595
2017/10/27,B,0.9837103323744226,1.0000000000000029,0.9763055941916611
2017/10/27,C,0.9535858770666595,0.9763055941916611,0.9999999999999993
2017/10/30,A,0.999999999999995,0.9829780203558739,0.95551869135531
2017/10/30,B,0.9829780203558739,1.000000000000003,0.9770589627979841
2017/10/30,C,0.95551869135531,0.9770589627979841,0.9999999999999992
2017/10/31,A,0.9999999999999934,0.9757040133257258,0.9513479936152555
2017/10/31,B,0.9757040133257258,1.0000000000000036,0.974890606238639
2017/10/31,C,0.9513479936152555,0.974890606238639,0.9999999999999993
2017/11/1,A,0.9999999999999937,0.9768269042051831,0.9538629485382353
2017/11/1,B,0.9768269042051831,1.000000000000003,0.9763011641204575
2017/11/1,C,0.9538629485382353,0.9763011641204575,0.9999999999999992
2017/11/2,A,0.9999999999999931,0.9738098668712569,0.9527795711244651
2017/11/2,B,0.9738098668712569,1.0000000000000033,0.9771598407146794
2017/11/2,C,0.9527795711244651,0.9771598407146794,0.9999999999999993
2017/11/3,A,0.9999999999999941,0.9745925267638621,0.9533467238584932
2017/11/3,B,0.9745925267638621,1.000000000000003,0.9774577154577343
2017/11/3,C,0.9533467238584932,0.9774577154577343,0.9999999999999993
2017/11/6,A,0.9999999999999936,0.9785764731742583,0.9613965925081084
2017/11/6,B,0.9785764731742583,1.0000000000000033,0.9763588127394263
2017/11/6,C,0.9613965925081084,0.9763588127394263,0.999999999999999
2017/11/7,A,0.9999999999999938,0.980139265591741,0.962263712191054
2017/11/7,B,0.980139265591741,1.0000000000000027,0.9775685637336967
2017/11/7,C,0.962263712191054,0.9775685637336967,0.999999999999999
2017/11/8,A,0.9999999999999939,0.9816410621770104,0.9632788133132428
2017/11/8,B,0.9816410621770104,1.000000000000003,0.976680366398902
2017/11/8,C,0.9632788133132428,0.976680366398902,0.9999999999999992
2017/11/9,A,0.9999999999999922,0.9770826204027295,0.9478271938473497
2017/11/9,B,0.9770826204027295,1.0000000000000036,0.96963755974935
2017/11/9,C,0.9478271938473497,0.96963755974935,0.9999999999999988
2017/11/10,A,0.9999999999999917,0.9744839546328978,0.9433509084988397
2017/11/10,B,0.9744839546328978,1.0000000000000038,0.9668017414500343
2017/11/10,C,0.9433509084988397,0.9668017414500343,0.9999999999999987
2017/11/13,A,0.9999999999999906,0.9768658273563745,0.9517994187648273
2017/11/13,B,0.9768658273563745,1.0000000000000042,0.9638181042543421
2017/11/13,C,0.9517994187648273,0.9638181042543421,0.9999999999999986
2017/11/14,A,0.9999999999999908,0.9779787108685759,0.9690066075373592
2017/11/14,B,0.9779787108685759,1.000000000000004,0.9705443467086262
2017/11/14,C,0.9690066075373592,0.9705443467086262,0.9999999999999988
2017/11/15,A,0.9999999999999925,0.9831690713184978,0.9777339877986336
2017/11/15,B,0.9831690713184978,1.0000000000000036,0.9766249946031432
