Date,,A,B,C
2017/8/28,A,0.00015429020711927539,0.00018373437453830604,0.00014255395446171077
2017/8/28,B,0.00018373437453830604,0.00022830777316692753,0.00017696090265870433
2017/8/28,C,0.00014255395446171077,0.00017696090265870433,0.00014489895061218944
2017/8/29,A,0.00012930694238261756,0.00015046608956246485,0.00012151453677081729
2017/8/29,B,0.00015046608956246485,0.00018400712284673734,0.0001489306604405161
2017/8/29,C,0.00012151453677081729,0.0001489306604405161,0.0001283754153688104
2017/8/30,A,0.00012624579740788515,0.00014618854620737973,0.00011947204166056131
2017/8/30,B,0.00014618854620737973,0.00017922119173796925,0.00014592203704726021
2017/8/30,C,0.00011947204166056131,0.00014592203704726021,0.00012703263450619508
2017/8/31,A,0.00011343190983335471,0.00013563601240193073,0.00011069780943813788
2017/8/31,B,0.00013563601240193073,0.00017369465569288433,0.00014173934009043275
2017/8/31,C,0.00011069780943813788,0.00014173934009043275,0.00012395158508503765
2017/9/1,A,0.0001290951775125613,0.00015478168345566196,0.00012408589241907992
2017/9/1,B,0.00015478168345566196,0.00019709008587860249,0.00015817076107516636
2017/9/1,C,0.00012408589241907992,0.00015817076107516636,0.00013474730333250015
2017/9/5,A,0.00012187240595479607,0.0001485437531858832,0.00011900474162275683
2017/9/5,B,0.0001485437531858832,0.0001917911067240202,0.00015399006658037463
2017/9/5,C,0.00011900474162275683,0.00015399006658037463,0.00013166046041836364
2017/9/6,A,0.00012179493234538957,0.00014760561348617558,0.00011514766405950302
2017/9/6,B,0.00014760561348617558,0.0001897647601025368,0.00014900921015746199
2017/9/6,C,0.00011514766405950302,0.00014900921015746199,0.00012615908407538992
2017/9/7,A,0.00012088415095864502,0.00014782142977867786,0.00011596929647020127
2017/9/7,B,0.00014782142977867786,0.00019225147143511347,0.00015191190966760504
2017/9/7,C,0.00011596929647020127,0.00015191190966760504,0.0001291981731326619
2017/9/8,A,0.00012010164952275087,0.00014705702949489215,0.0001162232091792718
2017/9/8,B,0.00014705702949489215,0.0001915951779008024,0.00015255675046417467
2017/9/8,C,0.0001162232091792718,0.00015255675046417467,0.00013085703406712402
2017/9/11,A,0.00013462144614122002,0.00017044670948454003,0.00013828573445799308
2017/9/11,B,0.00017044670948454003,0.00022888305098917784,0.00018724489323833414
2017/9/11,C,0.00013828573445799308,0.00018724489323833414,0.00016252003832057833
2017/9/12,A,0.00016310133433735817,0.00020826628490737344,0.00016698749656412264
2017/9/12,B,0.00020826628490737344,0.0002788883839001043,0.00022549460925756575
2017/9/12,C,0.00016698749656412264,0.00022549460925756575,0.00019136070248308644
2017/9/13,A,0.00016453529655104904,0.00021054018309642344,0.00016826195278798044
2017/9/13,B,0.00021054018309642344,0.0002824590699610556,0.00022754329345449147
2017/9/13,C,0.00016826195278798044,0.00022754329345449147,0.00019247152332941918
2017/9/14,A,0.00016185675927326025,0.00020851198697413454,0.00016846415508047185
2017/9/14,B,0.00020851198697413454,0.00028093597507173544,0.00022776338104449714
2017/9/14,C,0.00016846415508047185,0.00022776338104449714,0.00019281059366548005
2017/9/15,A,0.00016823416296462266,0.00020748579180519727,0.00017476158332700983
2017/9/15,B,0.00020748579180519727,0.0002673571611033074,0.00022642251112454706
2017/9/15,C,0.00017476158332700983,0.00022642251112454706,0.0001990212434183257
2017/9/18,A,0.00017213487714123286,0.00021113474362947384,0.000181713880140984
2017/9/18,B,0.00021113474362947384,0.0002707103033839546,0.0002334061408679979
2017/9/18,C,0.000181713880140984,0.0002334061408679979,0.0002075904717761992
2017/9/19,A,0.00018012492797836037,0.0002216946584802642,0.00018794359083027296
2017/9/19,B,0.0002216946584802642,0.00028443320351515097,0.0002417496460892461
2017/9/19,C,0.00018794359083027296,0.0002417496460892461,0.00021239573155943024
2017/9/20,A,0.00018164217947622656,0.00022386455952414454,0.0001864213309779509
2017/9/20,B,0.00022386455952414454,0.0002867847204730653,0.00024032103535967384
2017/9/20,C,0.0001864213309779509,0.00024032103535967384,0.0002131778680662976
2017/9/21,A,0.00023913990000984064,0.00028680179189595424,0.00023853121571986918
2017/9/21,B,0.00028680179189595424,0.0003555938919988306,0.0002974060155623367
2017/9/21,C,0.00023853121571986918,0.0002974060155623367,0.00026037981857556793
2017/9/22,A,0.0002833850028700246,0.00033605514155930256,0.00027276140903223625
2017/9/22,B,0.00033605514155930256,0.0004095396212693455,0.000333879253404382
2017/9/22,C,0.00027276140903223625,0.000333879253404382,0.00028384639711399753
2017/9/25,A,0.0002866156861910042,0.0003494618219127085,0.00028227194380318443
2017/9/25,B,0.0003494618219127085,0.00043478045026706133,0.0003510910990647315
2017/9/25,C,0.00028227194380318443,0.0003510910990647315,0.000295548342808081
2017/9/26,A,0.0002598475596074415,0.0003182918678846159,0.00025152927581901114
2017/9/26,B,0.0003182918678846159,0.00039868416899485235,0.00031532064406169087
2017/9/26,C,0.00025152927581901114,0.00031532064406169087,0.00026024482030591334
2017/9/27,A,0.00031020425885166326,0.00037313142285367565,0.00030577175580970566
2017/9/27,B,0.00037313142285367565,0.0004583742561557084,0.0003742721526458494
2017/9/27,C,0.00030577175580970566,0.0003742721526458494,0.00031821620754174563
2017/9/28,A,0.0003092257041072293,0.0003737331466112963,0.0003058119126880852
2017/9/28,B,0.0003737331466112963,0.00046072468763552,0.00037654737183977883
2017/9/28,C,0.0003058119126880852,0.00037654737183977883,0.00032015895090395494
2017/9/29,A,0.0002844474199678237,0.00033798695542554345,0.0002735514076495182
2017/9/29,B,0.00033798695542554345,0.0004091573190447985,0.00032998750535584393
2017/9/29,C,0.0002735514076495182,0.00032998750535584393,0.00027839699309095917
2017/10/2,A,0.0002705791646693073,0.0003187662998883778,0.0002535252949358152
2017/10/2,B,0.0003187662998883778,0.00038286793858093623,0.00030347548202786607
2017/10/2,C,0.0002535252949358152,0.00030347548202786607,0.0002539012589216336
2017/10/3,A,0.00029196423979933623,0.00034665401652561763,0.00027130880248454116
2017/10/3,B,0.00034665401652561763,0.0004192283539760434,0.00032675194164400004
2017/10/3,C,0.00027130880248454116,0.00032675194164400004,0.00026767918201957356
2017/10/4,A,0.0002949927000628309,0.0003509485818755906,0.00027718946955815305
2017/10/4,B,0.0003509485818755906,0.00042484222818656517,0.00033359579354626603
2017/10/4,C,0.00027718946955815305,0.00033359579354626603,0.0002744018436942412
2017/10/5,A,0.00030275765310084214,0.0003602029299926081,0.00028604862721092123
2017/10/5,B,0.0003602029299926081,0.00043551242433627926,0.0003440649503465369
2017/10/5,C,0.00028604862721092123,0.0003440649503465369,0.0002844872100181817
2017/10/6,A,0.0002952109708363806,0.0003499483827322084,0.0002762299628707277
2017/10/6,B,0.0003499483827322084,0.00042157941672894014,0.0003307330264286461
2017/10/6,C,0.0002762299628707277,0.0003307330264286461,0.00027180651171494617
2017/10/9,A,0.0002943469655357978,0.00034223749035752673,0.0002701717052472439
2017/10/9,B,0.00034223749035752673,0.00040461910923245245,0.00031666563563800056
2017/10/9,C,0.0002701717052472439,0.00031666563563800056,0.00026018168353785876
2017/10/10,A,0.00027776892832655014,0.0003196205407545614,0.00025440230648908084
2017/10/10,B,0.0003196205407545614,0.00037482490975056454,0.00029604372606726736
2017/10/10,C,0.00025440230648908084,0.00029604372606726736,0.0002459307944359448
2017/10/11,A,0.0002863806618673742,0.0003265376344927564,0.0002580618869664238
2017/10/11,B,0.0003265376344927564,0.0003795247540822812,0.0002987004923243368
2017/10/11,C,0.0002580618869664238,0.0002987004923243368,0.00024739260746391357
2017/10/12,A,0.0003008632528335772,0.0003477834921909237,0.0002793202850502763
2017/10/12,B,0.0003477834921909237,0.00041020749943668705,0.000329406484465683
2017/10/12,C,0.0002793202850502763,0.000329406484465683,0.00027812180872586247
2017/10/13,A,0.0002990006593126558,0.00035016697364320367,0.0002787939997957102
2017/10/13,B,0.00035016697364320367,0.0004181458849104843,0.0003332925129323816
2017/10/13,C,0.0002787939997957102,0.0003332925129323816,0.0002789123256936954
2017/10/16,A,0.0002945598870793907,0.00034868414708968037,0.0002780648012479963
2017/10/16,B,0.00034868414708968037,0.00042351428630319534,0.0003401621158422315
2017/10/16,C,0.0002780648012479963,0.0003401621158422315,0.0002874215228240697
2017/10/17,A,0.00029915749035194057,0.0003511477093004232,0.0002753813941148841
2017/10/17,B,0.0003511477093004232,0.0004228393890712794,0.0003352561835207154
2017/10/17,C,0.0002753813941148841,0.0003352561835207154,0.00028295877917262717
2017/10/18,A,0.0002988803512248758,0.00035101278354309834,0.0002773846390344608
2017/10/18,B,0.00035101278354309834,0.0004228057101568433,0.0003368785182439898
2017/10/18,C,0.0002773846390344608,0.0003368785182439898,0.0002815582329292308
2017/10/19,A,0.00027334276819709354,0.0003297572417807229,0.0002614757372933001
2017/10/19,B,0.0003297572417807229,0.0004075028069090907,0.00032614131272116684
2017/10/19,C,0.0002614757372933001,0.00032614131272116684,0.0002742729242960328
2017/10/20,A,0.00024396348577423562,0.00029697461343145725,0.0002395041766168558
2017/10/20,B,0.00029697461343145725,0.0003712363171473684,0.0003020033578819341
2017/10/20,C,0.0002395041766168558,0.0003020033578819341,0.00025829872465472404
2017/10/23,A,0.00022056565096742389,0.00026653527760169194,0.0002182650108981006
2017/10/23,B,0.00026653527760169194,0.0003322447000494296,0.00027413037233979466
2017/10/23,C,0.0002182650108981006,0.00027413037233979466,0.0002391153104103782
2017/10/24,A,0.0002311718586044507,0.00028208040692184993,0.0002311485510270252
2017/10/24,B,0.00028208040692184993,0.00035432376418174764,0.0002926206726978
2017/10/24,C,0.0002311485510270252,0.0002926206726978,0.000254546455835616
2017/10/25,A,0.00018779494806847222,0.00023398071111502774,0.00018170549876739666
2017/10/25,B,0.00023398071111502774,0.0003028979704403191,0.00023856031728250948
2017/10/25,C,0.00018170549876739666,0.00023856031728250948,0.00019849594740080392
2017/10/26,A,0.00019156015571130855,0.0002382014380053746,0.00018475620386980646
2017/10/26,B,0.0002382014380053746,0.00030719368766020914,0.00024112279756464847
2017/10/26,C,0.00018475620386980646,0.00024112279756464847,0.00019928063076644749
2017/10/27,A,0.00018784814427272393,0.00023357955514110692,0.00017923218145806316
2017/10/27,B,0.00023357955514110692,0.00030201204566243384,0.00023374471019823651
2017/10/27,C,0.00017923218145806316,0.00023374471019823651,0.00019149633720011121
2017/10/30,A,0.00017279401164857326,0.00021674585010961656,0.00016970929492502495
2017/10/30,B,0.00021674585010961656,0.00028318846424085987,0.00022309952495831083
2017/10/30,C,0.00016970929492502495,0.00022309952495831083,0.000185660541141329
2017/10/31,A,0.00014521810567529007,0.00018074534433252818,0.00014646041660414463
2017/10/31,B,0.00018074534433252818,0.00023849105926414848,0.00019320643809926007
2017/10/31,C,0.00014646041660414463,0.00019320643809926007,0.00016615104860651133
2017/11/1,A,0.00015295737531963147,0.00019249407200766554,0.0001535192784523143
2017/11/1,B,0.00019249407200766554,0.00025609356646693606,0.00020419753393842753
2017/11/1,C,0.0001535192784523143,0.00020419753393842753,0.00017226389087076743
2017/11/2,A,0.00014638295130227182,0.00018450213706982285,0.0001443479410292918
2017/11/2,B,0.00018450213706982285,0.000247633122852206,0.00019347066061323895
2017/11/2,C,0.0001443479410292918,0.00019347066061323895,0.00015961172377497207
2017/11/3,A,0.0001517751212310124,0.0001909587710707533,0.00014854495278686296
2017/11/3,B,0.0001909587710707533,0.00025536433376451294,0.00019849504242726768
2017/11/3,C,0.00014854495278686296,0.00019849504242726768,0.0001628179567681209
2017/11/6,A,0.0001475897907655332,0.00018889003156467168,0.00014892771964285302
2017/11/6,B,0.00018889003156467168,0.0002544491286523313,0.00019916381358626631
2017/11/6,C,0.00014892771964285302,0.00019916381358626631,0.00016492563873824782
2017/11/7,A,0.00015394660311309646,0.0001967029033863992,0.00015446378100142253
2017/11/7,B,0.0001967029033863992,0.00026355018417116257,0.00020592782508687259
2017/11/7,C,0.00015446378100142253,0.00020592782508687259,0.00016974371019079162
2017/11/8,A,0.00015027888124539212,0.00019446792372012646,0.00015216335763663526
2017/11/8,B,0.00019446792372012646,0.00026290777588983426,0.0002045903827952587
2017/11/8,C,0.00015216335763663526,0.0002045903827952587,0.0001683066229099864
2017/11/9,A,0.0001318714743737739,0.00016757147696910583,0.00012608562987868847
2017/11/9,B,0.00016757147696910583,0.00022494591970472605,0.00016921608550184538
2017/11/9,C,0.00012608562987868847,0.00016921608550184538,0.00013692951345129295
2017/11/10,A,0.00011982508259591668,0.00015217408569383222,0.00011492307920738842
2017/11/10,B,0.00015217408569383222,0.0002054420707238758,0.00015495961256685543
2017/11/10,C,0.00011492307920738842,0.00015495961256685543,0.0001265866684656846
2017/11/13,A,0.00011154959729020327,0.00013725143443899513,0.00010083423589681257
2017/11/13,B,0.00013725143443899513,0.00017854537496909297,0.00012953510921627148
2017/11/13,C,0.00010083423589681257,0.00012953510921627148,0.00010262989333282404
2017/11/14,A,0.0001074505487405731,0.00013405912620038612,0.00010412725143894741
2017/11/14,B,0.00013405912620038612,0.00017633674089445367,0.00013366056895009132
2017/11/14,C,0.00010412725143894741,0.00013366056895009132,0.00010876371673100151
2017/11/15,A,0.00013191032795393156,0.0001660516766498703,0.00013110699562217092
2017/11/15,B,0.0001660516766498703,0.0002176208303488909,0.00016818011171720364
2017/11/15,C,0.00013110699562217092,0.00016818011171720364,0.0001374689544326126
2017/11/16,A,9.953473624630662e-05,0.0001289967663690709,9.73308203222491e-05
2017/11/16,B,0.0001289967663690709,0.00017534139233944964,0.00012933163419608505
2017/11/16,C,9.73308203222491e-05,0.00012933163419608505,0.00010250856894563746
2017/11/17,A,9.518331214174046e-05,0.00012286591715419257,9.033632291068227e-05
2017/11/17,B,0.00012286591715419257,0.00016699020876006183,0.00012044456046058245
2017/11/17,C,9.033632291068227e-05,0.00012044456046058245,9.453115729042947e-05
2017/11/20,A,0.00011144526988950231,0.00014290510476440535,0.0001092102212198518
2017/11/20,B,0.00014290510476440535,0.00019026974472292432,0.00014376351663967964
2017/11/20,C,0.0001092102212198518,0.00014376351663967964,0.00011643387382215035
2017/11/21,A,0.00010253519767373721,0.0001283330874164972,9.708528955701688e-05
2017/11/21,B,0.0001283330874164972,0.00016874466383051334,0.00012565584114384247
2017/11/21,C,9.708528955701688e-05,0.00012565584114384247,0.0001012197289081517
2017/11/22,A,0.00010590080211834111,0.00012917767564150492,0.00010027030628099496
2017/11/22,B,0.00012917767564150492,0.0001656939125224116,0.00012571950490792287
2017/11/22,C,0.00010027030628099496,0.00012571950490792287,0.00010406799815025715
2017/11/24,A,0.00010426364597784325,0.00012752091605751836,9.606537030175125e-05
2017/11/24,B,0.00012752091605751836,0.0001644939762329124,0.00011972406746370951
2017/11/24,C,9.606537030175125e-05,0.00011972406746370951,9.962065746044409e-05
2017/11/27,A,0.00010218426936185287,0.00012268851641960218,9.577215911742486e-05
2017/11/27,B,0.00012268851641960218,0.0001548052615670238,0.00011745188535873061
2017/11/27,C,9.577215911742486e-05,0.00011745188535873061,0.00010122080240627411
2017/11/28,A,0.00010085251533606252,0.00012138119347181016,9.640162244763735e-05
2017/11/28,B,0.00012138119347181016,0.00015360982045271068,0.00011854731623376609
2017/11/28,C,9.640162244763735e-05,0.00011854731623376609,0.0001035174046137188
2017/11/29,A,0.00010692767926487009,0.00013056455531304403,0.00010086513541650747
2017/11/29,B,0.00013056455531304403,0.00016519810411293453,0.00012524156173907778
2017/11/29,C,0.00010086513541650747,0.00012524156173907778,0.00010679559329107973
2017/11/30,A,0.0001482828963667553,0.00017351456297549724,0.00013905981556284423
2017/11/30,B,0.00017351456297549724,0.00020806150430929194,0.0001648254908042083
2017/11/30,C,0.00013905981556284423,0.0001648254908042083,0.00014206726197273965
2017/12/1,A,0.0001830097972646227,0.00022137856635112623,0.00017786010117441177
2017/12/1,B,0.00022137856635112623,0.000272864127774082,0.00021707343515258687
2017/12/1,C,0.00017786010117441177,0.00021707343515258687,0.0001841228471606928
2017/12/4,A,0.00018557632689727085,0.00022558167393029488,0.00018122699566850713
2017/12/4,B,0.00022558167393029488,0.0002794061103227582,0.0002223793820922818
2017/12/4,C,0.00018122699566850713,0.0002223793820922818,0.00018841306745497679
2017/12/5,A,0.00019465343539049602,0.00023684146798463382,0.00019137048248351083
2017/12/5,B,0.00023684146798463382,0.0002925936806843902,0.00023535879614788557
2017/12/5,C,0.00019137048248351083,0.00023535879614788557,0.00019954626872365793
2017/12/6,A,0.00018090769421549217,0.00021932176171671954,0.00018011324007030194
2017/12/6,B,0.00021932176171671954,0.00027088103522209,0.00022217267203609024
2017/12/6,C,0.00018011324007030194,0.00022217267203609024,0.00019251419568565458
2017/12/7,A,0.00018431962684075067,0.00022312918796993424,0.00018464133062316644
2017/12/7,B,0.00022312918796993424,0.0002751224278826273,0.0002271937434708596
2017/12/7,C,0.00018464133062316644,0.0002271937434708596,0.00019838558646755213
2017/12/8,A,0.00019026664723322716,0.00022761703835685358,0.00018651800798633224
2017/12/8,B,0.00022761703835685358,0.00027744841862824813,0.0002271299698701176
2017/12/8,C,0.00018651800798633224,0.0002271299698701176,0.0001969128150915489
2017/12/11,A,0.00019508326988089902,0.0002340653620236302,0.000194346461428112
2017/12/11,B,0.0002340653620236302,0.00028600373174786223,0.0002376427710630947
2017/12/11,C,0.000194346461428112,0.0002376427710630947,0.0002096228909802243
2017/12/12,A,0.00022993513305028483,0.0002823871941242185,0.00023474124997585098
2017/12/12,B,0.0002823871941242185,0.00035298763366307625,0.00029361525528121614
2017/12/12,C,0.00023474124997585098,0.00029361525528121614,0.00025635640617863864
2017/12/13,A,0.00023011744595195508,0.0002826510657165032,0.00023437900930518247
2017/12/13,B,0.0002826510657165032,0.0003532257786618868,0.0002936461399973402
2017/12/13,C,0.00023437900930518247,0.0002936461399973402,0.0002549323218715115
2017/12/14,A,0.00021731842953798093,0.00026650302320625486,0.0002197124397395485
2017/12/14,B,0.00026650302320625486,0.00033297353869209963,0.00027516699692985825
2017/12/14,C,0.0002197124397395485,0.00027516699692985825,0.00023813090688123075
2017/12/15,A,0.0002185874893605802,0.00026870739858093657,0.0002227132364474945
2017/12/15,B,0.00026870739858093657,0.00033646390103967197,0.00027949446568771883
2017/12/15,C,0.0002227132364474945,0.00027949446568771883,0.0002429141026257273
2017/12/18,A,0.00021377519683673672,0.0002650168459394909,0.000221361212688686
2017/12/18,B,0.0002650168459394909,0.0003353612290663558,0.0002806175012843741
2017/12/18,C,0.000221361212688686,0.0002806175012843741,0.00024523460751628705
2017/12/19,A,0.00020382114843162108,0.0002519243388522361,0.0002091437966789075
2017/12/19,B,0.0002519243388522361,0.0003181432094292123,0.00026456349811036545
2017/12/19,C,0.0002091437966789075,0.00026456349811036545,0.0002303358273772574
2017/12/20,A,0.0002162127830531523,0.00027146596534291105,0.00023160181435086946
2017/12/20,B,0.00027146596534291105,0.00034748193382553243,0.0002972558536793584
2017/12/20,C,0.00023160181435086946,0.0002972558536793584,0.00026601889980042235
2017/12/21,A,0.00021265260812462262,0.00026748134032107793,0.0002282245947502467
2017/12/21,B,0.00026748134032107793,0.00034326866339281907,0.00029332083331703947
2017/12/21,C,0.0002282245947502467,0.00029332083331703947,0.00026291293938090994
2017/12/22,A,0.00022973821777176622,0.00025571120006742453,0.00021607206618334273
2017/12/22,B,0.00025571120006742453,0.00034898041968622364,0.00030278359376480424
2017/12/22,C,0.00021607206618334273,0.00030278359376480424,0.00027106006551157175
2017/12/26,A,0.00023611342493937466,0.00023621969709577712,0.0001998941207379543
2017/12/26,B,0.00023621969709577712,0.0003809790345143549,0.0003274156289651075
2017/12/26,C,0.0001998941207379543,0.0003274156289651075,0.000289770857331973
2017/12/27,A,0.00024653753804715746,0.00022688505838422797,0.00019228301276929516
2017/12/27,B,0.00022688505838422797,0.0003878449787962488,0.0003322801959903395
2017/12/27,C,0.00019228301276929516,0.0003322801959903395,0.0002927785384037041
2017/12/28,A,0.00028778737949645034,0.00017980895664496517,0.00014839876895050014
2017/12/28,B,0.00017980895664496517,0.00041211314875135507,0.00036255649007262147
2017/12/28,C,0.00014839876895050014,0.00036255649007262147,0.00032614811648149324
2017/12/29,A,0.00021337741819269374,9.991198194296093e-05,8.309814441943095e-05
2017/12/29,B,9.991198194296093e-05,0.0003307996229953855,0.00029729224440067466
2017/12/29,C,8.309814441943095e-05,0.00029729224440067466,0.00027410160394660964
2018/1/2,A,0.00020306621925672558,4.950233334202523e-05,4.3097322899829316e-05
2018/1/2,B,4.950233334202523e-05,0.0002726804796992764,0.00025011219825207
2018/1/2,C,4.3097322899829316e-05,0.00025011219825207,0.0002358270911897556
2018/1/3,A,0.0002000129025477941,3.3435975300710914e-05,3.053637340648597e-05
2018/1/3,B,3.3435975300710914e-05,0.0002702637220173167,0.00024698789157635246
2018/1/3,C,3.053637340648597e-05,0.00024698789157635246,0.0002324376007961594
2018/1/4,A,0.00019795694673475285,2.3478930858402042e-05,2.1291363666540197e-05
2018/1/4,B,2.3478930858402042e-05,0.0002592841365615576,0.00023643690159164848
2018/1/4,C,2.1291363666540197e-05,0.00023643690159164848,0.00022231346883954525
2018/1/5,A,0.00019650749079472697,2.398315202254274e-05,2.2373267348855562e-05
2018/1/5,B,2.398315202254274e-05,0.0002592983926268775,0.0002362767887875747
2018/1/5,C,2.2373267348855562e-05,0.0002362767887875747,0.00022175247870214726
2018/1/8,A,0.00020798015378602544,5.115069092409122e-06,8.406257119691834e-06
2018/1/8,B,5.115069092409122e-06,0.0002696493757349962,0.00023971714510382316
2018/1/8,C,8.406257119691834e-06,0.00023971714510382316,0.00022031200313537023
2018/1/9,A,0.00020512871941684655,1.814684915283111e-07,5.475249164293958e-06
2018/1/9,B,1.814684915283111e-07,0.0002626349549984003,0.000237488784319021
2018/1/9,C,5.475249164293958e-06,0.000237488784319021,0.00022261021378483503
2018/1/10,A,0.00020644240938411023,-7.585826987945488e-06,-3.032335201610463e-06
2018/1/10,B,-7.585826987945488e-06,0.00024357654762704954,0.00021694042464634678
2018/1/10,C,-3.032335201610463e-06,0.00021694042464634678,0.00020045937238068876
2018/1/11,A,0.00016617471711557084,-6.758562469474595e-05,-5.325492501707927e-05
2018/1/11,B,-6.758562469474595e-05,0.00020164409058058932,0.0001836443282603086
2018/1/11,C,-5.325492501707927e-05,0.0001836443282603086,0.00017416695827141235
2018/1/12,A,0.00016314257816956113,-6.71616459922778e-05,-5.083547983972698e-05
2018/1/12,B,-6.71616459922778e-05,0.00020196937079978384,0.00018258556284849042
2018/1/12,C,-5.083547983972698e-05,0.00018258556284849042,0.00017358613839402138
2018/1/16,A,0.00016982823651763646,-7.378385017598847e-05,-5.552757108635855e-05
2018/1/16,B,-7.378385017598847e-05,0.0002031391594398269,0.00018182663136785739
2018/1/16,C,-5.552757108635855e-05,0.00018182663136785739,0.00017145564666666696
2018/1/17,A,0.00016074095272986344,-9.40804941189066e-05,-7.738105403097506e-05
2018/1/17,B,-9.40804941189066e-05,0.00021683584906753646,0.00019814494286292278
2018/1/17,C,-7.738105403097506e-05,0.00019814494286292278,0.00019075898571425405
2018/1/18,A,0.0001538221164039533,-9.74464597508255e-05,-8.141535998388459e-05
2018/1/18,B,-9.74464597508255e-05,0.00021534976893088946,0.00019630068317639428
2018/1/18,C,-8.141535998388459e-05,0.00019630068317639428,0.00018849919367263109
2018/1/19,A,0.00013001636732251572,-0.00011184668624841103,-9.367166495198135e-05
2018/1/19,B,-0.00011184668624841103,0.00020724413983905175,0.00018816464474378315
2018/1/19,C,-9.367166495198135e-05,0.00018816464474378315,0.00018305081542100812
2018/1/22,A,0.00015256124590148364,-0.00015064926638556748,-0.00012516259627465826
2018/1/22,B,-0.00015064926638556748,0.00017488720621950608,0.00015025968933895056
2018/1/22,C,-0.00012516259627465826,0.00015025968933895056,0.0001414697405362512
2018/1/23,A,0.00013709075333905352,-0.00015069249635014524,-0.00013015560424941295
2018/1/23,B,-0.00015069249635014524,0.00017510542613520872,0.00015075162641983413
2018/1/23,C,-0.00013015560424941295,0.00015075162641983413,0.00014103040863353258
2018/1/24,A,0.0001358852760087408,-0.0001530458163215211,-0.00013072976449522478
2018/1/24,B,-0.0001530458163215211,0.00018304967674912447,0.00015698217944524386
2018/1/24,C,-0.00013072976449522478,0.00015698217944524386,0.00014506718022621633
2018/1/25,A,0.0001207317840525004,-0.000115840839775918,-9.81364000942072e-05
2018/1/25,B,-0.000115840839775918,0.00013180160655688173,0.00011752561645641285
2018/1/25,C,-9.81364000942072e-05,0.00011752561645641285,0.0001160041742789911
2018/1/26,A,0.00011968876028675468,-0.00011581481541231028,-9.786579819344992e-05
2018/1/26,B,-0.00011581481541231028,0.00014228759694156457,0.00012429533699317245
2018/1/26,C,-9.786579819344992e-05,0.00012429533699317245,0.00012031292945469434
2018/1/29,A,0.00010652441621794018,-8.460012921831207e-05,-6.671149282018756e-05
2018/1/29,B,-8.460012921831207e-05,0.0001174555903682409,9.687359572432612e-05
2018/1/29,C,-6.671149282018756e-05,9.687359572432612e-05,9.04530340465867e-05
2018/1/30,A,0.00010880454723071452,-8.645805108260389e-05,-6.877675948096517e-05
2018/1/30,B,-8.645805108260389e-05,0.00011893087178098586,9.867514673459146e-05
2018/1/30,C,-6.877675948096517e-05,9.867514673459146e-05,9.195872738166089e-05
2018/1/31,A,0.00010833383325130603,-6.173142855539303e-05,-4.85774602473695e-05
2018/1/31,B,-6.173142855539303e-05,0.0001535728308705378,0.00012580526840896323
2018/1/31,C,-4.85774602473695e-05,0.00012580526840896323,0.0001131674671049822
2018/2/1,A,0.00010756125431598054,-5.498802212402486e-05,-4.440554022691063e-05
2018/2/1,B,-5.498802212402486e-05,0.00014770991459226278,0.00012092929374449366
2018/2/1,C,-4.440554022691063e-05,0.00012092929374449366,0.00010940770926318404
2018/2/2,A,0.00010735393273900905,-5.139120662233863e-05,-4.0356262276972924e-05
2018/2/2,B,-5.139120662233863e-05,0.00014319308756748406,0.00011774067286685809
2018/2/2,C,-4.0356262276972924e-05,0.00011774067286685809,0.00010801506489824693
2018/2/5,A,0.00011258631958418597,-3.8776322292593596e-05,-3.3432102749908226e-05
2018/2/5,B,-3.8776322292593596e-05,0.00016529152921288952,0.00012606918401268777
2018/2/5,C,-3.3432102749908226e-05,0.00012606918401268777,0.00010876255603351045
2018/2/6,A,0.00010091844576523303,-2.1406855904930668e-05,-2.1178616460079252e-05
2018/2/6,B,-2.1406855904930668e-05,0.00014970540120762385,0.00011764245398276372
2018/2/6,C,-2.1178616460079252e-05,0.00011764245398276372,0.00010527232759139023
2018/2/7,A,0.000144778786673918,2.0793948491485778e-05,1.573940892998878e-05
2018/2/7,B,2.0793948491485778e-05,0.00018806587689207383,0.0001497159743110859
2018/2/7,C,1.573940892998878e-05,0.0001497159743110859,0.00013104899866178454
2018/2/8,A,0.00015500095959117613,2.9712313620581344e-05,2.3453706324985012e-05
2018/2/8,B,2.9712313620581344e-05,0.0001929438506807133,0.00015333484153266596
2018/2/8,C,2.3453706324985012e-05,0.00015333484153266596,0.0001335355942662635
2018/2/9,A,0.00015709311519664104,4.8761666869542006e-05,4.052399012370629e-05
2018/2/9,B,4.8761666869542006e-05,0.00018808399280924204,0.0001465904006076476
2018/2/9,C,4.052399012370629e-05,0.0001465904006076476,0.00012531858874873392
2018/2/12,A,0.00016042725938643132,5.754755662995671e-05,4.3114754384124376e-05
2018/2/12,B,5.754755662995671e-05,0.00019784711413880186,0.00015095340482302322
2018/2/12,C,4.3114754384124376e-05,0.00015095340482302322,0.00012687826144176616
2018/2/13,A,0.00015634946558048382,7.827488813720643e-05,5.8746638216494616e-05
2018/2/13,B,7.827488813720643e-05,0.00019838396714501552,0.000150015682710191
2018/2/13,C,5.8746638216494616e-05,0.000150015682710191,0.0001251755392155909
2018/2/14,A,0.00015679508080777382,8.69398968209799e-05,6.974968835579898e-05
2018/2/14,B,8.69398968209799e-05,0.0001849301238339638,0.000135680878628546
