Day,A,B,C
911,-0.011401241635325812,-0.01565718707574834,-0.0120000728790233
912,0.01935868297326067,0.02117711445555064,0.01967122693752311
913,-0.019572267578496855,-0.020230590788998682,-0.016765819732573555
914,-0.009191117763617578,-0.010726729515436845,-0.0042208743092088195
915,0.018561888711215814,0.01940697984414843,0.013875867791486793
916,0.005624394816158359,0.0057833044080186444,0.006548034296379854
917,0.002985982595781835,0.0010441164804363343,0.000845732545985863
918,0.010787371611751122,0.012078801307405755,0.014127898056624373
919,0.004392094733845767,0.007797890906835714,0.006857249572829085
920,-0.010102676715877796,-0.011394969043577917,-0.014535310539151447
921,0.022465773557804766,0.033556890556442495,0.029987265576914335
922,0.023084804675749318,0.02878697461321227,0.022794169409923983
923,0.008921829637697323,0.008068875383909553,0.004858548090958344
924,0.006895460475194123,0.010612072714780575,0.012020053344346575
925,0.03591872834934879,0.04621996691383616,0.03601956788008653
926,0.002827925679015279,0.006552098850061154,0.006973691618423848
927,0.0030411373573458944,0.0004905632848494598,-0.0018256809533070929
928,0.010934918968430813,0.012695710257053966,0.007742868436634701
929,0.024935469531633385,0.03318982312769478,0.0317785578364697
930,0.026471688818192538,0.026902632992243904,0.019250138580196828
931,0.003053841493607157,0.0022229177852591646,9.024594043285754e-05
932,0.010224671364453236,0.008150391353353409,0.001588815737447521
933,-0.011106974926639712,-0.016020468278314014,-0.008111021185890077
934,0.0023783350140578804,-6.871003152853633e-05,0.0010939541702343946
935,-0.004304370862376295,-0.0015551608875546672,-0.0005577180331353971
936,-0.0064109709110362805,-0.0083702180811924,-0.0038811923457303466
937,0.027595005255182645,0.03062171341974895,0.0206599066050554
938,-0.0036971663239790493,-0.007426135827720645,-0.00750277618810403
939,-0.00039978662733584306,-7.07860739334661e-05,-0.0003205868529017412
940,0.0109522171164534,0.01311051475253043,0.006018360912172249
941,0.02274089071454729,0.031169077367599652,0.02872102591618333
942,0.01241023378493076,0.016335704411679516,0.013015363443893365
943,0.04122794345450404,0.04534028798245006,0.03533897648011975
944,0.005380071802122564,0.004640375258332576,0.004394224456624559
945,0.009597088197364014,0.014605539101319804,0.009511913358809871
946,0.009810658738205278,0.009979879172311789,0.008114133362326274
947,0.024476653788663462,0.034379263107001345,0.03739786199944962
948,0.012740676934181468,0.012118323826900443,0.011440225726203068
949,0.004854352980407376,0.007478215944087223,0.010798571952129316
950,-0.005660332747416651,-0.009278514454824971,-0.00844784824553307
951,0.009416547640184054,0.00982878273229935,0.0056934333920061215
952,0.02405032113708472,0.03203171741616684,0.026519411186397078
953,0.001133590607440304,0.000993497425578466,-0.003078370610831818
954,0.013015221672366302,0.017966500370287238,0.007713586861783657
955,0.009438105933368478,0.01269199938193706,0.012265525154107872
956,0.017247311019598605,0.022872996000205904,0.020149780553371185
957,-0.0038548637834875292,-0.007189815053991401,-0.0033447309064769497
958,0.0360075532440752,0.0425694337006472,0.03413686637986417
959,-0.009855695049710098,-0.010602122243327414,-0.0027706277404972836
960,0.0017006591382845715,-0.0004102712921149822,-0.0005803117952197659
961,0.018190591661442816,0.026532671436754838,0.019626978688318863
962,0.010077966049972858,0.009849895163167467,-0.0007990980816047454
963,0.016823142076781285,0.01932173476262311,0.015321231678167683
964,4.930200869496162e-05,-0.0028465233246371007,0.00012420565597569396
965,0.005378338817939458,0.00026680913941808625,0.00023325388565318206
966,0.0064792790347390685,0.01296239180528918,0.013615262049289669
967,0.02617429380854209,0.030819276869116022,0.03128017279077158
968,0.01505786843929022,0.016776423364482068,0.012920719744232386
969,0.01640174896338013,0.01910845778431781,0.01884108909781366
970,-0.001997624617547167,0.0017016446917447162,-0.003216646302480468
971,0.018580059013348478,0.019510048016204786,0.01858520022556734
972,0.009177962741325745,0.012975298740751344,0.010563520222312476
973,0.023896008114320202,0.02745183844028704,0.02132237143314612
974,0.031800625056872506,0.036438309672933766,0.02867895568609181
975,0.0024442410785991066,0.004570045352542505,0.0032048270344310664
976,0.0011851820696851577,0.0042750232899944705,0.0025285814178104783
977,-0.0046048453706368795,-0.007009324478171515,-0.005033940118554155
978,0.00450840219090314,0.0031906062825614234,0.002049346973444781
979,0.0014922731490103836,-0.001584160943311635,-0.004603814248933058
980,0.010871966246319368,0.01623190047944521,0.014189451258937084
981,0.004495913657971939,0.0037344753722950356,0.001232816679664004
982,0.0017506460101420806,-0.003237205403625954,0.00043551244788604107
983,0.019790610493634436,0.02781891382559884,0.02215748101919691
984,-0.005538795491198407,-0.010600998350460578,-0.008114112112150865
985,0.011802985739103747,0.016413691624650034,0.007215330316001128
986,0.001189753499463527,0.001957217092009153,-0.0020619493778082708
987,0.015487172683056192,0.019415747481134123,0.018245031100037164
988,0.02384688189109678,0.026929312156772366,0.019425103303882574
989,0.0024906319777807623,0.004044130013207524,0.0016982888818173312
990,0.011903229360612754,0.009469409382206508,0.006773183931160722
991,0.008586126060758835,0.012000870035553564,0.013537481793813973
992,-0.0037874270601165804,-5.021163909218161e-05,0.001039874057450314
993,0.00937030317195479,0.013796330508370949,0.014819472514061773
994,0.009981672580095885,0.0061480970364287445,0.004145556314245182
995,0.011547004008466071,0.011015238148153875,0.009427577384874923
996,0.0038149857234724307,0.004035865624393919,-0.0002447721647947398
997,0.007516004148459349,0.010424871898578922,0.011740580772482202
998,-0.008191702493431933,-0.01013792274135594,-0.007796697844833789
999,0.0017947307576095433,0.0007298896132992409,0.0007113014259850188
1000,0.06253767507596977,0.017746870486159656,0.015174129227142565
1001,0.05828110757893583,0.024496884196164144,0.023774036323627894
1002,0.07491201545926147,0.000508603023833964,-0.00021231161828805375
1003,0.06824556917977198,0.011283152872899068,0.013827302247982403
1004,0.06668543678223653,0.0036059942642212486,0.0004266614447441257
1005,0.06702156638596296,0.007941360467505383,0.007571830359297664
1006,0.06272980361168601,0.014870437609876039,0.017696464473676368
1007,-0.05922215406432256,-0.021417380931010463,-0.01854787807953436
1008,0.07019401414424933,0.007801485341771574,0.0069491809384467085
1009,0.06654654605469537,0.014144187104661124,0.013848488604948273
1010,-0.0695659299032389,-0.0061318532361249725,-0.005303564730301661
1011,0.04839567810481979,0.031202572668993456,0.020630911295829703
1012,0.06752652747738261,0.0056459108051603625,0.0014684365430694575
1013,0.04979442892767944,0.03292809882435991,0.02801948699226687
1014,-0.0722198059972117,-0.00971618859352823,-0.005199367824910256
1015,-0.07074267954290747,-0.00429722490453254,-0.0011729637563041117
1016,0.06673351736929267,0.010449370128216454,0.01166896026164419
1017,-0.06098530433174709,-0.02128557464879639,-0.016820656360667215
1018,0.06685098498393716,0.01168165506552169,0.009946441438238397
1019,0.06834037170169813,0.009056847977589615,0.0028608822359302653
1020,0.019171817840453617,0.022900534123960307,0.01923647708337678
1021,0.015192104808420221,0.017987394055493624,0.016158572326259207
1022,0.0010438381316657946,0.002463667542655806,0.00028734804384244507
1023,-0.007557801293621133,-0.006400750395216389,-0.003261527545095345
1024,0.027983693515711075,0.03501403681149484,0.02276920988319185
1025,-0.0036949952149312034,-0.0015122174099191188,0.0009584638469391819
1026,-0.006900400479576087,-0.008407900968284981,-0.005859474599248514
1027,-0.00739790900499615,-0.004205401173406429,0.0027284810863796765
1028,0.020457473875972666,0.02619762069888466,0.02503732313459337
1029,-0.00023907077690130119,-0.0018563944042522791,0.002865162054984405
1030,-0.003209135862751432,-0.0070087660626557665,-0.0032473906820097197
1031,0.008066209162283273,0.010273535194911105,0.01008544664970983
1032,0.003706888779995428,0.0006766637711874963,-0.002869744771789356
1033,-0.002252749188086969,-0.005513193410162368,-0.005377879990435923
1034,0.01586187680827128,0.01972443712099283,0.021052860568156286
1035,0.01979984884710785,0.02200499871279002,0.013400414287958821
1036,0.01878794550710995,0.019851282695861627,0.014581174463986508
1037,0.016025407074390048,0.01913096760357075,0.011207798189849396
1038,0.011417410210360513,0.013910695275491164,0.015317093322456054
1039,-0.01613884847662482,-0.019960809821291895,-0.01760191786872488
1040,0.027439093457232524,0.03183702807192606,0.029928309117256146
1041,0.010144450254439075,0.014640481352742332,0.010517955646546827
1042,0.014017193259894027,0.017809134529089537,0.012792003662323328
1043,0.020427837103480808,0.02386842889407897,0.02278553897239863
1044,0.02445518971637738,0.03646011231807783,0.0318782636042483
1045,0.011616918057224505,0.014499845696134965,0.0037586507183017415
1046,0.011833826878387894,0.017468409597328694,0.015277058960195329
1047,-0.0012550988638288779,-0.0031255313024365827,-0.0007678924983609752
1048,0.006743111243563289,0.004157261878475407,0.003931469942947776
1049,-0.004479824972681201,-0.007661394154414412,-0.008027610451246258
1050,-0.0027820521254314353,-0.004112140153469488,-0.0032077040069759637
1051,-0.004978366160209157,-0.007407623810096562,-0.007075203564024987
1052,0.0043509918605236855,0.009079004843155228,0.007873240908907113
1053,0.019594651126713863,0.02316705248127657,0.017949380074294898
1054,0.04643456606646887,0.057053625182829026,0.04384754819838391
1055,0.008721557202047845,0.010331689102718242,0.008738115838470966
1056,-0.010731671016022612,-0.014129568772786249,-0.008987213414213052
1057,0.022325469418296145,0.026900248344932973,0.022354486824805644
1058,0.0025199067878608154,0.007971928532818006,0.004779314911946485
1059,-0.0020315558750579827,-0.004654743680884799,-0.002753113198823088
1060,0.00897896458447306,0.012988868216849817,0.013479319200563791
1061,-0.009368242502991238,-0.01420371881817275,-0.006757439923569629
1062,0.009138516495355924,0.009639392543572456,0.01119741808248336
1063,0.005206683549463238,0.006258364083968089,0.006557974263639524
1064,0.00756894834824358,0.010024901747445627,0.005106831242621214
1065,0.011149131719979818,0.01766038162699339,0.010186294129192749
1066,0.007178272349564523,0.008469350686821042,0.006191256308358686
1067,0.006531217553937366,0.005402152577094406,0.00025375599682865135
1068,0.00992088112789163,0.013781566894097043,0.008759775142382329
1069,0.011579003800980401,0.01284353687513525,0.009783728707891974
1070,-0.006722780444105067,-0.00737832218678559,-0.007300452836105363
1071,-0.011763562325971463,-0.014451780074930736,-0.012508041950359382
1072,0.005544888778734808,0.0010435898532374218,-0.0029987472626882236
1073,-0.011798274410659351,-0.012690595934633482,-0.009484289767331483
1074,0.0074317505805658705,0.010602139075553506,0.011358382218108346
1075,0.018198868414428887,0.024513519659391487,0.018028479154608208
1076,0.014003978029647104,0.022002261938438072,0.01969688476742349
1077,-0.006933868125878422,-0.011770609177647481,-0.0017298574174002867
1078,-0.004556999614490984,-0.0039773709774165835,-0.0034469323967467828
1079,0.010477274724277709,0.013754262551576362,0.012883291408204283
1080,0.0012484949833435491,0.0002884084732116545,0.0007987531009713318
1081,0.002319147458267541,0.003929323912476843,0.005942521735382235
1082,0.01387489144377724,0.018092226252701037,0.009512466157637279
1083,-0.0061637432992738056,-0.01091452914560046,-0.011782794688955201
1084,0.0012492930817916692,0.0022099355856678086,0.00218209315598931
1085,-0.0037957764413213855,-0.007204924160503745,-0.0032034989467394416
1086,-0.006870105112862683,-0.010125873763974887,-0.007723908603835726
1087,-0.004516721515872855,-0.010543312803007725,-0.013239859315066278
1088,0.014893849255270219,0.01650614381751073,0.010827348319651564
1089,0.006980037160342703,0.00778838668253962,0.003936590391424718
1090,-0.004796044744722208,-0.0041679536419199715,-0.002211439892735449
1091,0.0034013255166554304,0.00408418848451559,0.0010675337946282068
1092,-0.014404899626195893,-0.021738081946595895,-0.019355786383391388
1093,-0.0029511995170119583,-0.001052632356797127,0.0022892906414351635
1094,0.03351476144224738,0.03987538363555219,0.03575503296775652
1095,0.005183050881274372,0.007629465516773542,0.004910550812868573
1096,0.015579390039580664,0.021483685437560247,0.018413536711351153
1097,0.00549618561745626,0.010702128914786073,0.003130327244038911
1098,0.010728586498589082,0.018535878449566154,0.01540122366518489
1099,0.01471418028001039,0.01744848100218741,0.017393955538646762
1100,-0.007647862237299899,-0.008279295771241658,-0.005102748820320824
1101,0.005933239179270112,0.0040069266847907025,0.0034972788763041485
1102,0.02629579585121942,0.034619530741171356,0.026573708966171672
1103,-0.0037378191520039605,-0.007905858407819348,-0.008191814447812461
1104,-0.0008404050608090069,-0.0062197988148998086,-0.005492805426148686
1105,0.0024325343097513904,0.0053161590902745335,-0.00022569752174333903
1106,0.009727470586947751,0.010166956558767733,0.012782559870210892
1107,0.012964299454859503,0.01780191821186518,0.01587027039505014
1108,0.022356185569417063,0.02800543272654784,0.02210863593484814
1109,0.012642763740302803,0.010465904141621653,0.006583501045339425
1110,0.005539638466514,-0.0012034719056888583,-0.0011658305177149318
1111,0.022251899657883236,0.023536663020070906,0.021132366039424595
1112,0.015230933542723351,0.018324727073506717,0.017579580220138065
1113,-0.012594460363787283,-0.018640316915172442,-0.017520984540826352
1114,0.03828086671168345,0.044052680061529695,0.032431808590473246
1115,0.02871248678493171,0.03024338502420767,0.030194041161692657
1116,0.004196795005221137,0.005526549435356057,0.0077023005100906325
1117,0.011104782009454915,0.013587930278464996,0.01291566511558833
1118,0.02307651567697821,0.026302158006974843,0.020641489174918107
1119,0.004146368441102206,0.00900862226826752,0.00987431476977755
1120,0.01556285592342967,0.02299895797907709,0.014723658799225388
1121,0.020296490643848634,0.025987574630360794,0.025211894256835756
1122,-0.006512089867618121,-0.013009999721639524,-0.010511265295219174
1123,-0.0012944069380348257,-0.0047422540949432195,-0.0015107827701392393
1124,0.01797955208948852,0.022750746538617098,0.02006606726234793
1125,0.012153448626616433,0.012769648911162751,0.00983590662375721
1126,0.0180097602212215,0.02020560041937189,0.015658241273885876
1127,0.004647687835567451,0.008172320738971506,0.010064263368443193
1128,0.0026688964312454756,0.004677444297203517,0.006705198202053862
1129,-0.01895645653713502,-0.018954110763965908,-0.02027927918210737
1130,-0.00817133086881493,-0.011044617557365584,-0.01372124858523053
1131,0.0069198995590964586,0.01227381330437291,0.007087546994121314
1132,0.01675447082017091,0.01850572586085204,0.01222513730747421
1133,0.013043489248579,0.019980846175690636,0.012755770872383517
1134,0.004702408402081976,0.0059484083824070475,0.00554424247160986
1135,0.002886886706806777,0.0009801863774979878,-0.0005544503348877388
1136,0.009071684522479194,0.0061770963177193525,0.008423458929428605
1137,0.007313857203309144,0.007906353033277882,0.01051917927172678
1138,0.024090806938670935,0.028169288240590867,0.022452629218020367
1139,0.008176900828421617,0.01228813766752037,0.014690234633194847
1140,-0.01241188874154777,-0.015213513772687997,-0.01210091032576046
1141,-0.009772173326376168,-0.01297493158784374,-0.011635077754985925
1142,0.025535510210145038,0.033751751626841915,0.027188421621578487
1143,-0.008489582934527558,-0.010836517899784568,-0.00594163843734162
1144,0.01599476818827103,0.017530254987340628,0.00936365660395035
1145,0.0029298788997331186,0.005174607745067873,0.003537511821858984
1146,0.004177263878592247,0.0035987043842699742,0.0037374996976282998
1147,0.004627894910557586,0.007455271861910588,0.0070123526355989575
1148,0.021773988807390697,0.02440563529300923,0.018460924124423767
1149,0.0038852776949343574,0.004018705512389991,0.004625967310368289
1150,0.005903096025160524,0.007523012319294371,0.006861692329235695
1151,-0.013038747487399398,-0.016726506643456884,-0.015089896858009558
1152,0.008939006471308717,0.010687976718298036,0.014848114153046028
1153,0.013041770746002875,0.018004189699990167,0.015672223908864788
1154,0.009349534229254624,0.012404746348847409,0.008967753097208014
1155,0.02400669979100671,0.03019648011115597,0.02250677339952673
1156,0.007022423891147761,0.006592578995436733,0.00824571077658349
1157,0.010106354241853324,0.01458953257165465,0.0119662472965451
1158,0.02717666493781295,0.03454485791303631,0.03499165409047457
1159,-0.013281745655468323,-0.013038586331404608,-0.011689273613786886
1160,0.0005587700631990555,-0.0014263134678750965,-0.004728148026361708
1161,0.024364195165793325,0.02873918911286147,0.022911392726970584
1162,0.01816575649128311,0.02362776263517106,0.019407586330567557
1163,0.014905460247000905,0.01612905443676361,0.006787803328538349
1164,0.016856846648861563,0.01957545663469366,0.014767872682739408
1165,0.010461651986334228,0.01811330468824699,0.013427119979303879
1166,0.026962811702230756,0.037989622771810096,0.029327169582970113
1167,0.011102872853789577,0.016902847475657286,0.011702972955302015
1168,0.009358660881864288,0.013939854963593071,0.0072744210892464155
1169,0.008335241176646788,0.007059964784283035,0.007836239192648083
1170,0.008764112832691531,0.011996575110681371,0.007911856746338411
1171,-0.008310684277874375,-0.011009501447608002,-0.011762772703653623
1172,0.016072884054029395,0.016231627014640114,0.010791560341256643
1173,0.004674608695771452,0.0041401571452767925,0.0019486459681593324
1174,0.029370160971086554,0.03557808947348634,0.0287761088122878
1175,0.005367644147844779,0.004861093536594849,0.005818203297701627
1176,0.011648797267557097,0.012388535737561839,0.007159236391224304
1177,0.009443853658588356,0.013619051251925321,0.009511628594040563
1178,-0.0015881848288118753,-0.001489822204684907,-0.005076004008593196
1179,0.018874203834954268,0.023322980027632785,0.00886565745023436
1180,0.03042191608730471,0.036829247097080485,0.029913136016894354
1181,0.006137636633897847,0.00541457700208792,0.008719533801661497
1182,0.0025237659162915373,-0.0009279812293418806,0.0007647395508397384
1183,0.0018337576205994096,0.0030970322405295984,0.001013869781551507
1184,-0.01761213964042871,-0.022598256248747582,-0.017800093704226482
1185,0.004075377192271374,-0.000914175789523265,-0.004122754139413021
1186,0.009499458260326655,0.010266105852085917,0.007859857052519011
1187,0.019666305015069396,0.020446604405849535,0.015122593262741204
1188,0.018468305418470887,0.024178796006399952,0.01688146284799032
1189,0.0010562123448560352,0.002773257140643792,0.003389622832890477
1190,0.0028229906315592585,0.004821995712525961,0.011362766606078356
1191,0.02054095788069378,0.022729339670501413,0.022991210340710187
1192,0.0041303912940995075,0.007068277066490464,0.005446564761884262
1193,-0.00012686475804383254,0.0007705117320417136,0.0031686285551068495
1194,0.023938675256410004,0.027543262167207906,0.024525031580226272
1195,0.019449091222037262,0.022030237024050183,0.015754908352039017
1196,0.006562254773625844,0.010451732190198034,0.010220176702997812
1197,-0.0011862013125523482,-0.002790618723949152,-0.006392280859022572
1198,-0.019123941433583123,-0.022072148986641903,-0.01998241540588094
1199,0.013783781472455538,0.019525314490280922,0.016309471762218617
1200,-0.005013724475175591,-0.0005046719760075924,-0.0016011264233981846
1201,-0.01850225902127604,-0.017399522844073714,-0.008849101188362338
1202,0.026371125516385038,0.03424580194670318,0.029267373154044
1203,0.014520771600413651,0.013077734299469113,0.009359338379095927
1204,-0.008082885335033364,-0.011688573883085808,-0.010709305726674877
1205,-0.009036542134901841,-0.012426041988015476,-0.009401095935499945
1206,0.017341447266823764,0.02558196922440038,0.017418519011342122
1207,-0.004780992147485805,-0.007755947584329823,-0.004485374459628027
1208,0.022719698401591278,0.02837840439075816,0.018732568757516343
1209,0.014122217371218541,0.017237838976082127,0.015588746702594775
1210,0.013112024078386953,0.013034949163587793,0.009952815266789806
1211,0.011443592914179821,0.014834542470699853,0.013064520107958132
1212,0.008746238582820646,0.011645268062301258,0.006393130666983508
1213,0.017462238899080145,0.01732957684882104,0.014570872855355837
1214,0.0005808425751197294,0.0042271542063547175,0.010345571454790356
1215,0.007411771342092522,0.002870889976379045,0.0009768409055473802
1216,0.015836010903742516,0.017297844078199703,0.014754529736568323
1217,0.013445874560294337,0.01894088602639125,0.01949890623973993
1218,-0.008790964993651507,-0.013993796649226137,-0.00899618685399165
1219,-5.181927057501014e-06,0.0010049123022664477,0.0020506758444631297
1220,0.009522294830733751,0.0076844837011925664,0.0032213180891303246
1221,0.00116353212266889,0.001127700973022633,-0.0027859191748769276
1222,0.0287724078075069,0.02784760172033984,0.022432327546329255
1223,0.0013515170611577221,-0.0008104745205885647,-0.0019856263452876707
1224,0.0042726362289809,0.0006731329105121985,0.00048349000414257
1225,0.016057162774374613,0.0181088033059127,0.015080722325259218
1226,0.010505500559880539,0.011407930881088556,0.007173665730654363
1227,0.004486962637889843,0.0034396542122241223,0.004178075945162023
1228,-0.0032444150254293735,-0.001589921036376422,0.004093252749834452
1229,0.01013843999206684,0.009605927100310392,0.004771025226407205
1230,0.01946820116101306,0.025193157975895723,0.018799062798271295
1231,0.012384683817373525,0.019564934602697648,0.015508734046440261
1232,-0.003518774141310666,-0.003821085346507624,0.00023535522154146706
1233,0.02829321390908616,0.03147597607346575,0.021755991021496064
1234,-0.011973368461079315,-0.01797457179261657,-0.017454475158058105
1235,-0.013695010472232094,-0.018482985659782403,-0.02103233986874905
1236,0.018474749929194505,0.024203828237570703,0.018091846378356785
1237,0.009181236521324847,0.011466635589178339,0.011136720176847118
1238,-0.0006261125887523063,0.001952959744896203,0.004637406658296813
1239,-0.007571387359115808,-0.006861911128215734,-0.0044585150900821905
1240,0.03568060926225057,0.04322321645353401,0.03284375979373798
1241,0.007805650717243902,0.010733623737348982,0.010626306871608659
1242,0.013081725034742258,0.02105370453380044,0.017432780593503647
1243,0.010345519086323777,0.01650127041989814,0.00765641686303743
1244,0.01182448928512347,0.013315434670369376,0.007107143325290653
1245,0.013156269907929905,0.01864448235058151,0.019279965085132897
1246,0.015589067655611927,0.020398086788954033,0.017248595388113422
1247,0.001578325658255871,0.0051744606022642945,0.000170878930382359
1248,0.002635543567506481,0.005101442324293507,0.006448154597746515
1249,-0.015697834810531112,-0.02164958092692652,-0.014255565942810019
